,trialno,correctno,delay,cpd,selected,totdur,switches,tpertrial,subj,strat_idx
40,41,3,0.0,8,3,14.846,6,2.4743333333333335,eva,0.006589403857843132
41,42,3,1.5,8,2,18.238,4,4.5595,eva,0.018213625354204625
42,43,1,0.0,8,1,18.547,4,4.63675,eva,0.0185222123831798
43,44,1,0.0,2,1,15.016,4,3.754,eva,0.014995931479259603
44,45,3,1.5,8,2,10.201,4,2.55025,eva,0.010187366610277518
45,46,3,1.5,2,2,15.064,4,3.766,eva,0.015043867328420795
46,47,1,1.5,8,1,13.584,4,3.396,eva,0.01356584531261737
47,48,1,0.0,2,1,18.727,6,3.121166666666667,eva,0.008311987474459676
48,49,2,1.5,8,2,13.478000000000002,5,2.6956,eva,0.008614391666593967
49,50,1,0.0,2,1,14.174,5,2.8348,eva,0.00905923634680983
50,51,3,1.5,2,3,13.530000000000001,4,3.3825000000000003,eva,0.013511917482311031
51,52,1,1.5,2,1,15.046,4,3.7615,eva,0.015025891384985347
52,53,1,1.5,2,1,19.113,5,3.8226,eva,0.0122159718002382
53,54,3,0.0,8,2,19.41,5,3.882,eva,0.012405797762916521
54,55,2,1.5,8,2,24.18,7,3.454285714285714,eva,0.007884958045698132
55,56,1,0.0,8,1,11.642,4,2.9105,eva,0.011626440748637471
56,57,1,1.5,8,1,10.449,4,2.61225,eva,0.01043503516427701
57,58,2,1.5,8,3,21.951,4,5.48775,eva,0.021921663019527672
58,59,3,1.5,2,3,12.823,4,3.20575,eva,0.012805862370707638
59,60,1,1.5,2,2,12.035,4,3.00875,eva,0.012018915513644732
60,1,2,1.5,2,2,12.612000000000002,5,2.5224,Lorenz,0.008060892394946067
61,2,3,0.0,2,3,16.839,4,4.20975,Lorenz,0.01681649508386071
62,3,1,1.5,8,1,15.457,5,3.0914,Lorenz,0.009879258939793956
63,4,2,0.0,2,2,18.619,4,4.65475,Lorenz,0.018594116156921584
64,5,2,1.5,2,2,15.552,3,5.184,Lorenz,0.027611049116846663
65,6,2,1.5,8,2,10.356,3,3.452,Lorenz,0.01838606125604836
66,7,1,0.0,8,1,13.351,3,4.450333333333334,Lorenz,0.023703389709299114
67,8,3,0.0,2,2,19.377000000000002,4,4.844250000000001,Lorenz,0.019351103108258747
68,9,2,0.0,8,2,18.95,3,6.316666666666666,Lorenz,0.03364386450387373
69,10,1,1.5,2,1,13.277,3,4.425666666666666,Lorenz,0.02357200997456103
70,11,1,1.5,8,1,19.544,4,4.886,Lorenz,0.019517879916798726
71,12,3,0.0,8,2,20.255000000000003,3,6.751666666666668,Lorenz,0.035960763879998026
72,13,1,0.0,2,1,17.434,5,3.4868,Lorenz,0.01114284792368298
73,14,1,0.0,8,1,13.091000000000001,3,4.363666666666667,Lorenz,0.02324178523589504
74,15,2,1.5,8,1,20.55,3,6.8500000000000005,Lorenz,0.036484507417129566
75,16,1,0.0,8,1,25.192,4,6.298,Lorenz,0.025158331501432332
76,17,2,1.5,2,2,16.739,3,5.579666666666667,Lorenz,0.029718451078118335
77,18,2,0.0,2,2,36.41,5,7.281999999999999,Lorenz,0.02327125690612007
78,19,2,0.0,8,2,19.348000000000003,4,4.837000000000001,Lorenz,0.019322141866057192
79,20,1,1.5,8,1,16.954,3,5.6513333333333335,Lorenz,0.030100162469587084
80,21,2,0.0,2,2,13.607,4,3.40175,Lorenz,0.013588814573673775
81,22,2,0.0,2,1,19.738999999999997,4,4.934749999999999,Lorenz,0.019712619304016066
82,23,1,1.5,8,1,20.953999999999997,4,5.238499999999999,Lorenz,0.020925995485908743
83,24,2,1.5,2,2,31.389,6,5.2315,Lorenz,0.013932021938154253
84,25,1,0.0,2,1,19.605,3,6.535,Lorenz,0.034806752696487836
85,26,2,1.5,2,2,30.248,8,3.781,Lorenz,0.007551893569936142
86,27,2,0.0,8,2,20.409,6,3.4015,Lorenz,0.009058543940099723
87,28,1,0.0,8,2,19.9401,9,2.2155666666666667,Lorenz,0.003933521094070317
88,29,3,1.5,8,3,21.777,3,7.259,Lorenz,0.03866292545123262
89,30,3,0.0,2,3,14.841999999999999,3,4.947333333333333,Lorenz,0.026350513824089386
90,31,1,1.5,2,1,17.03,4,4.2575,Lorenz,0.01700723981698129
91,32,2,0.0,8,2,26.676000000000002,4,6.6690000000000005,Lorenz,0.026640348171332522
92,33,1,1.5,2,1,16.491,3,5.497,Lorenz,0.02927815142656368
93,34,2,1.5,8,2,18.361,4,4.59025,Lorenz,0.018336460967680178
94,35,2,0.0,2,2,14.766,6,2.461,Lorenz,0.006553895821427434
95,36,1,0.0,2,1,12.689,6,2.1148333333333333,Lorenz,0.005632018425984878
96,37,2,1.5,2,2,12.701,4,3.17525,Lorenz,0.012684025420756275
97,38,2,0.0,8,2,23.417,6,3.9028333333333336,Lorenz,0.010393646109329963
98,39,2,0.0,2,1,9.469,6,1.5781666666666665,Lorenz,0.0042028199602530385
99,40,2,0.0,8,2,22.047999999999995,7,3.149714285714285,Lorenz,0.007189725185754854
100,41,3,0.0,8,1,13.161,5,2.6322,Lorenz,0.008411782810805993
101,42,3,1.5,8,3,16.660999999999998,4,4.1652499999999995,Lorenz,0.01663873297655462
102,43,1,0.0,8,1,16.943,7,2.420428571428572,Lorenz,0.005525014233592369
103,44,1,0.0,2,1,19.171000000000003,5,3.8342000000000005,Lorenz,0.01225304219025619
104,45,3,1.5,8,3,24.465999999999998,7,3.4951428571428567,Lorenz,0.007978220990324669
105,46,3,1.5,2,3,17.171000000000003,6,2.8618333333333337,Lorenz,0.007621356166174352
106,47,1,1.5,8,1,20.983999999999998,5,4.1968,Lorenz,0.013411811450646072
107,48,1,0.0,2,1,13.174,5,2.6348,Lorenz,0.008420091691327267
108,49,2,1.5,8,2,18.338,5,3.6676,Lorenz,0.011720634692239216
109,50,1,0.0,2,1,11.183,5,2.2366,Lorenz,0.007147554682261487
110,51,3,1.5,2,2,10.572000000000001,4,2.6430000000000002,Lorenz,0.010557870777752566
111,52,1,1.5,2,1,16.904,4,4.226,Lorenz,0.016881408212933158
112,53,1,1.5,2,1,10.721000000000002,4,2.6802500000000005,Lorenz,0.0107066716428571
113,54,3,0.0,8,3,10.557,5,2.1114,Lorenz,0.0067474501279294035
114,55,2,1.5,8,1,17.537,6,2.922833333333333,Lorenz,0.007783805432776169
115,56,1,0.0,8,1,16.936999999999998,5,3.3873999999999995,Lorenz,0.010825193029908144
116,57,1,1.5,8,1,16.049,4,4.01225,Lorenz,0.016027550899749422
117,58,2,1.5,8,2,25.45,6,4.241666666666666,Lorenz,0.011295994084743884
118,59,3,1.5,2,3,13.058,3,4.352666666666667,Lorenz,0.023183196975809138
119,60,1,1.5,2,1,15.085999999999999,4,3.7714999999999996,Lorenz,0.015065837925953006
120,1,2,1.5,2,1,13.338000000000001,7,1.9054285714285715,Patrick,0.004349444599401228
121,2,3,0.0,2,3,11.635000000000002,4,2.9087500000000004,Patrick,0.011619450103968134
122,3,1,1.5,8,2,0.0,0,,Patrick,
123,4,2,0.0,2,2,12.923,4,3.23075,Patrick,0.012905728723126788
124,5,2,1.5,2,3,12.379999999999999,5,2.476,Patrick,0.007912610834874113
125,6,2,1.5,8,1,11.7392,4,2.9348,Patrick,0.011723510843188886
126,7,1,0.0,8,2,12.8448,4,3.2112,Patrick,0.012827633235535011
127,8,3,0.0,2,3,23.297299999999996,8,2.9121624999999995,Patrick,0.005816540930536672
128,9,2,0.0,8,2,18.8591,6,3.1431833333333334,Patrick,0.008370620119591096
129,10,1,1.5,2,1,28.345999999999997,8,3.5432499999999996,Patrick,0.007077029064183082
130,11,1,1.5,8,1,12.184000000000001,4,3.0460000000000003,Patrick,0.012167716378749268
131,12,3,0.0,8,3,20.415,7,2.9164285714285714,Patrick,0.006657213337590049
132,13,1,0.0,2,1,21.529099999999996,10,2.1529099999999994,Patrick,0.003440052300587404
133,14,1,0.0,8,1,15.982999999999999,4,3.9957499999999997,Patrick,0.015961639107152783
134,15,2,1.5,8,1,14.238999999999999,4,3.5597499999999997,Patrick,0.014219969920962803
135,16,1,0.0,8,1,18.722,4,4.6805,Patrick,0.01869697849991331
136,17,2,1.5,2,2,18.788,5,3.7576,Patrick,0.012008249787206368
137,18,2,0.0,2,2,15.652000000000001,4,3.9130000000000003,Patrick,0.0156310814806454
138,19,2,0.0,8,2,18.5018,8,2.312725,Patrick,0.0046192681979715855
139,20,1,1.5,8,1,22.858,4,5.7145,Patrick,0.022827450835969366
140,21,2,0.0,2,2,15.039,6,2.5065,Patrick,0.006675066995696003
141,22,2,0.0,2,2,12.336,5,2.4672,Patrick,0.007884488470032881
142,23,1,1.5,8,1,15.570199999999998,6,2.595033333333333,Patrick,0.006910840357496235
143,24,2,1.5,2,2,14.223999999999998,5,2.8447999999999998,Patrick,0.009091193579583955
144,25,1,0.0,2,1,11.866999999999999,4,2.9667499999999998,Patrick,0.01185114004158056
145,26,2,1.5,2,2,12.962,5,2.5924,Patrick,0.008284593024364965
146,27,2,0.0,8,2,22.313699999999997,9,2.4793,Patrick,0.004401753734271986
147,28,1,0.0,8,1,36.8861,6,6.147683333333333,Patrick,0.016371912275413417
148,29,3,1.5,8,2,22.373,8,2.796625,Patrick,0.0055857747566841216
149,30,3,0.0,2,2,14.2158,5,2.84316,Patrick,0.009085952593409
150,31,1,1.5,2,2,12.154,5,2.4308,Patrick,0.007768164142735055
151,32,2,0.0,8,2,26.2915,10,2.62915,Patrick,0.004201017927404942
152,33,1,1.5,2,2,13.517999999999999,7,1.931142857142857,Patrick,0.00440814155755779
153,34,2,1.5,8,2,12.495999999999999,5,2.4991999999999996,Patrick,0.00798675161491009
154,35,2,0.0,2,1,21.1976,7,3.0282285714285715,Patrick,0.0069124146678863005
155,36,1,0.0,2,1,20.239,5,4.0478000000000005,Patrick,0.012935648682311566
156,37,2,1.5,2,1,16.932000000000002,6,2.8220000000000005,Patrick,0.007515275907382456
157,38,2,0.0,8,1,14.515,4,3.62875,Patrick,0.01449560105363966
158,39,2,0.0,2,1,13.2124,7,1.8874857142857144,Patrick,0.004308487166376428
159,40,2,0.0,8,2,11.0168,6,1.8361333333333334,Patrick,0.004889811694805754
160,41,3,0.0,8,3,17.351000000000003,5,3.4702000000000006,Patrick,0.011089798917277929
161,42,3,1.5,8,2,16.899,4,4.22475,Patrick,0.016876414895312202
162,43,1,0.0,8,1,17.614,5,3.5228,Patrick,0.011257893961669842
163,44,1,0.0,2,1,15.790799999999999,6,2.6317999999999997,Patrick,0.007008753767912523
164,45,3,1.5,8,2,16.195999999999998,4,4.0489999999999995,Patrick,0.016174354437805575
165,46,3,1.5,2,3,16.45,5,3.29,Patrick,0.010513929582688139
166,47,1,1.5,8,1,18.592999999999996,5,3.7185999999999995,Patrick,0.011883616579387267
167,48,1,0.0,2,1,13.768999999999998,4,3.4422499999999996,Patrick,0.013750598064592797
168,49,2,1.5,8,2,16.55,6,2.7583333333333333,Patrick,0.0073457250334974964
169,50,1,0.0,2,1,12.495,4,3.12375,Patrick,0.012478300734772824
170,51,3,1.5,2,3,9.5924,6,1.5987333333333333,Patrick,0.004257591106424253
171,52,1,1.5,2,1,15.165000000000001,4,3.7912500000000002,Patrick,0.015144732344364137
172,53,1,1.5,2,1,11.927,5,2.3853999999999997,Patrick,0.007623078305940512
173,54,3,0.0,8,2,6.7132,4,1.6783,Patrick,0.006704227970602395
174,55,2,1.5,8,2,20.206,4,5.0515,Patrick,0.0201789951698135
175,56,1,0.0,8,2,13.258,4,3.3145,Patrick,0.01324028100373094
176,57,1,1.5,8,1,20.803,5,4.1606000000000005,Patrick,0.01329612626800373
177,58,2,1.5,8,1,13.979,5,2.7958,Patrick,0.00893460313899073
178,59,3,1.5,2,3,12.366999999999999,4,3.0917499999999998,Patrick,0.012350471803676311
179,60,1,1.5,2,1,16.025,3,5.341666666666666,Patrick,0.02845081417807791
180,1,2,1.5,2,2,26.086,8,3.26075,Sofie,0.006512784173014883
181,2,3,0.0,2,3,33.82950000000001,5,6.765900000000002,Sofie,0.021621944122647327
182,3,1,1.5,8,1,23.0916,5,4.61832,Sofie,0.014758872726541118
183,4,2,0.0,2,2,18.981599999999997,8,2.3726999999999996,Sofie,0.0047390578876983554
184,5,2,1.5,2,2,22.213,6,3.702166666666667,Sofie,0.00985925016127371
185,6,2,1.5,8,2,27.1013,8,3.3876625,Sofie,0.006766269942042792
186,7,1,0.0,8,1,21.1151,11,1.9195545454545455,Sofie,0.002788347792351206
187,8,3,0.0,2,2,0.0,0,,Sofie,
188,9,2,0.0,8,2,19.2857,8,2.4107125,Sofie,0.004814981282125015
189,10,1,1.5,2,1,27.096999999999998,3,9.032333333333332,Sofie,0.04810806313780825
190,11,1,1.5,8,1,20.874000000000002,3,6.958000000000001,Sofie,0.037059737607063874
191,12,3,0.0,8,3,39.37019999999999,11,3.57910909090909,Sofie,0.005199019197371806
192,13,1,0.0,2,1,27.534899999999997,11,2.503172727272727,Sofie,0.0036361124326956167
193,14,1,0.0,8,1,10.937000000000001,9,1.2152222222222224,Sofie,0.0021575077459915983
194,15,2,1.5,8,1,17.6144,8,2.2018,Sofie,0.004397714695129701
195,16,1,0.0,8,1,14.852400000000001,8,1.8565500000000001,Sofie,0.003708137531675468
196,17,2,1.5,2,2,15.07,7,2.152857142857143,Sofie,0.0049142397745521454
197,18,2,0.0,2,2,13.119900000000001,10,1.3119900000000002,Sofie,0.0020963784913664153
198,19,2,0.0,8,2,21.12270000000001,12,1.7602250000000008,Sofie,0.002343830002493318
199,20,1,1.5,8,1,13.004100000000001,5,2.60082,Sofie,0.00831150101436078
200,21,2,0.0,2,1,15.0395,10,1.5039500000000001,Sofie,0.0024031040115324964
201,22,2,0.0,2,2,16.5361,16,1.03350625,Sofie,0.0010321249938989442
202,23,1,1.5,8,1,23.0908,7,3.2986857142857144,Sofie,0.0075297762300085384
203,24,2,1.5,2,2,13.7616,6,2.2936,Sofie,0.006108092424228348
204,25,1,0.0,2,1,13.2166,8,1.652075,Sofie,0.003299734083457353
205,26,2,1.5,2,2,12.059399999999998,7,1.7227714285714284,Sofie,0.00393250053996245
206,27,2,0.0,8,2,14.887999999999998,12,1.2406666666666666,Sofie,0.0016520113942403432
207,28,1,0.0,8,1,12.243900000000002,11,1.1130818181818183,Sofie,0.001616864307285731
208,29,3,1.5,8,3,8.302,3,2.767333333333333,Sofie,0.014739385916156185
209,30,3,0.0,2,2,9.2756,6,1.5459333333333334,Sofie,0.00411697928221809
210,31,1,1.5,2,1,12.712,3,4.237333333333333,Sofie,0.022568907945817566
211,32,2,0.0,8,2,11.517899999999997,10,1.1517899999999996,Sofie,0.0018404010568456486
212,33,1,1.5,2,1,8.8713,6,1.47855,Sofie,0.003937530543182256
213,34,2,1.5,8,2,12.0604,5,2.41208,Sofie,0.007708340202981887
214,35,2,0.0,2,2,5.624600000000001,10,0.5624600000000001,Sofie,0.0008987332573068041
215,36,1,0.0,2,1,31.913300000000007,11,2.9012090909090915,Sofie,0.004214300647481743
216,37,2,1.5,2,1,7.8588000000000005,5,1.57176,Sofie,0.0050229100185063555
217,38,2,0.0,8,1,45.399499999999996,11,4.127227272727272,Sofie,0.005995216484830693
218,39,2,0.0,2,2,10.5885,12,0.882375,Sofie,0.001174927636211303
219,40,2,0.0,8,3,0.0,0,,Sofie,
220,41,3,0.0,8,3,18.226000000000003,14,1.301857142857143,Sofie,0.0014858482768909656
221,42,3,1.5,8,2,17.0396,7,2.4342285714285716,Sofie,0.005556514934469723
222,43,1,0.0,8,1,8.0467,12,0.6705583333333333,Sofie,0.0008928828644568624
223,44,1,0.0,2,1,10.269,7,1.467,Sofie,0.00334866146283185
224,45,3,1.5,8,3,16.092,3,5.364,Sofie,0.028569766100070504
225,46,3,1.5,2,3,15.677299999999999,4,3.9193249999999997,Sofie,0.015656347667807442
226,47,1,1.5,8,2,13.5165,7,1.9309285714285715,Sofie,0.004407652416239818
227,48,1,0.0,2,1,13.8425,11,1.2584090909090908,Sofie,0.0018279669201482147
228,49,2,1.5,8,3,12.6527,7,1.8075285714285714,Sofie,0.004125972235930718
229,50,1,0.0,2,1,15.281699999999999,8,1.9102124999999999,Sofie,0.003815319094409321
230,51,3,1.5,2,3,8.721,4,2.18025,Sofie,0.008709344594474094
231,52,1,1.5,2,2,16.4717,7,2.3531,Sofie,0.005371326031485771
232,53,1,1.5,2,2,14.215,4,3.55375,Sofie,0.01419600199638221
233,54,3,0.0,8,3,18.939300000000003,9,2.104366666666667,Sofie,0.0037360964115990374
234,55,2,1.5,8,2,20.749000000000002,8,2.5936250000000003,Sofie,0.005180317365862372
235,56,1,0.0,8,2,8.0268,7,1.1466857142857143,Sofie,0.0026174930207282783
236,57,1,1.5,8,1,10.4476,3,3.482533333333333,Sofie,0.01854868806283225
237,58,2,1.5,8,2,11.0677,5,2.21354,Sofie,0.007073861303484347
238,59,3,1.5,2,3,11.006,6,1.8343333333333334,Sofie,0.004885018109889634
239,60,1,1.5,2,2,8.565999999999999,4,2.1414999999999997,Sofie,0.00855455174822441
240,1,2,1.5,2,2,37.02,3,12.340000000000002,VP1,0.06572537540545677
241,2,3,0.0,2,1,85.3172,9,9.479688888888889,VP1,0.01683025691380766
242,3,1,1.5,8,3,0.0,0,,VP1,
243,4,2,0.0,2,3,0.0,0,,VP1,
244,5,2,1.5,2,3,0.0,0,,VP1,
245,6,2,1.5,8,3,0.0,0,,VP1,
246,7,1,0.0,8,3,0.0,0,,VP1,
247,8,3,0.0,2,3,0.0,0,,VP1,
248,9,2,0.0,8,3,0.0,0,,VP1,
249,10,1,1.5,2,3,0.0,0,,VP1,
250,11,1,1.5,8,3,0.0,0,,VP1,
251,12,3,0.0,8,3,0.0,0,,VP1,
252,13,1,0.0,2,3,0.0,0,,VP1,
253,14,1,0.0,8,3,0.0,0,,VP1,
254,15,2,1.5,8,3,0.0,0,,VP1,
255,16,1,0.0,8,3,0.0,0,,VP1,
256,17,2,1.5,2,3,0.0,0,,VP1,
257,18,2,0.0,2,3,0.0,0,,VP1,
258,19,2,0.0,8,3,0.0,0,,VP1,
259,20,1,1.5,8,3,0.0,0,,VP1,
260,21,2,0.0,2,2,0.0,0,,VP1,
261,22,2,0.0,2,3,0.0,0,,VP1,
262,23,1,1.5,8,3,0.0,0,,VP1,
263,24,2,1.5,2,3,0.0,0,,VP1,
264,25,1,0.0,2,3,0.0,0,,VP1,
265,26,2,1.5,2,3,0.0,0,,VP1,
266,27,2,0.0,8,3,0.0,0,,VP1,
267,28,1,0.0,8,3,0.0,0,,VP1,
268,29,3,1.5,8,3,0.0,0,,VP1,
269,30,3,0.0,2,3,0.0,0,,VP1,
270,31,1,1.5,2,3,0.0,0,,VP1,
271,32,2,0.0,8,3,0.0,0,,VP1,
272,33,1,1.5,2,3,0.0,0,,VP1,
273,34,2,1.5,8,3,0.0,0,,VP1,
274,35,2,0.0,2,3,0.0,0,,VP1,
275,36,1,0.0,2,3,0.0,0,,VP1,
276,37,2,1.5,2,3,0.0,0,,VP1,
277,38,2,0.0,8,3,0.0,0,,VP1,
278,39,2,0.0,2,3,0.0,0,,VP1,
279,40,2,0.0,8,3,0.0,0,,VP1,
280,41,3,0.0,8,3,0.0,0,,VP1,
281,42,3,1.5,8,3,0.0,0,,VP1,
282,43,1,0.0,8,3,0.0,0,,VP1,
283,44,1,0.0,2,3,0.0,0,,VP1,
284,45,3,1.5,8,3,0.0,0,,VP1,
285,46,3,1.5,2,3,0.0,0,,VP1,
286,47,1,1.5,8,3,0.0,0,,VP1,
287,48,1,0.0,2,3,0.0,0,,VP1,
288,49,2,1.5,8,3,0.0,0,,VP1,
289,50,1,0.0,2,3,0.0,0,,VP1,
290,51,3,1.5,2,3,0.0,0,,VP1,
291,52,1,1.5,2,3,0.0,0,,VP1,
292,53,1,1.5,2,3,0.0,0,,VP1,
293,54,3,0.0,8,3,0.0,0,,VP1,
294,55,2,1.5,8,3,0.0,0,,VP1,
295,56,1,0.0,8,3,0.0,0,,VP1,
296,57,1,1.5,8,3,0.0,0,,VP1,
297,58,2,1.5,8,3,0.0,0,,VP1,
298,59,3,1.5,2,3,0.0,0,,VP1,
299,60,1,1.5,2,3,0.0,0,,VP1,
300,1,2,1.5,2,1,21.555999999999997,8,2.6944999999999997,VP2,0.005381797731868007
301,2,3,0.0,2,3,16.299,8,2.037375,VP2,0.004069304195199325
302,3,1,1.5,8,1,57.59699999999999,19,3.031421052631578,VP2,0.0025493639004036768
303,4,2,0.0,2,2,16.0803,9,1.7867000000000002,VP2,0.0031721104331963695
304,5,2,1.5,2,2,17.708,5,3.5416,VP2,0.0113179735592852
305,6,2,1.5,8,2,28.381000000000004,10,2.8381000000000003,VP2,0.004534891116812646
306,7,1,0.0,8,1,16.1532,10,1.6153199999999999,VP2,0.0025810578622352284
307,8,3,0.0,2,3,13.147499999999999,10,1.3147499999999999,VP2,0.0021007885894892444
308,9,2,0.0,8,2,19.8215,15,1.3214333333333335,VP2,0.0014076450876275108
309,10,1,1.5,2,1,21.535,10,2.1535,VP2,0.0034409950389542414
310,11,1,1.5,8,1,30.551000000000005,13,2.3500769230769234,VP2,0.0028885367410721513
311,12,3,0.0,8,3,15.081,7,2.1544285714285714,VP2,0.004917826810883935
312,13,1,0.0,2,1,17.179299999999998,14,1.227092857142857,VP2,0.0014005175739708635
313,14,1,0.0,8,1,12.796600000000002,8,1.5995750000000002,VP2,0.0031948744134172456
314,15,2,1.5,8,2,22.3412,13,1.718553846153846,VP2,0.002112316357554291
315,16,1,0.0,8,1,11.1692,8,1.39615,VP2,0.0027885681585999326
316,17,2,1.5,2,2,36.26399999999999,16,2.2664999999999993,VP2,0.00226347087758004
317,18,2,0.0,2,2,14.534199999999997,13,1.1180153846153844,VP2,0.001374179918892699
318,19,2,0.0,8,2,11.2341,9,1.2482333333333333,VP2,0.0022161157327643967
319,20,1,1.5,8,1,22.609,8,2.826125,VP2,0.00564469590461142
320,21,2,0.0,2,2,11.653100000000002,10,1.1653100000000003,VP2,0.0018620041462009602
321,22,2,0.0,2,2,20.591299999999997,17,1.2112529411764703,VP2,0.0011384791820448156
322,23,1,1.5,8,2,19.578,5,3.9156,VP2,0.012513174065037592
323,24,2,1.5,2,2,21.168000000000003,8,2.6460000000000004,VP2,0.005284927370021432
324,25,1,0.0,2,1,10.5628,9,1.1736444444444443,VP2,0.002083690483620741
325,26,2,1.5,2,2,27.813,11,2.5284545454545455,VP2,0.0036728368394496873
326,27,2,0.0,8,2,14.1581,11,1.2871,VP2,0.001869643377435466
327,28,1,0.0,8,1,14.5481,9,1.6164555555555555,VP2,0.0028698581365511895
328,29,3,1.5,8,3,18.144,9,2.016,VP2,0.0035792100707023452
329,30,3,0.0,2,3,12.987,10,1.2987,VP2,0.002075142910188007
330,31,1,1.5,2,1,16.943,8,2.117875,VP2,0.004230089022594158
331,32,2,0.0,8,2,15.956199999999999,13,1.2273999999999998,VP2,0.0015086272118063383
332,33,1,1.5,2,1,18.169,7,2.5955714285714286,VP2,0.0059248057374809504
333,34,2,1.5,8,2,15.012999999999998,7,2.1447142857142856,VP2,0.004895652404469234
334,35,2,0.0,2,2,9.849,7,1.407,VP2,0.003211701893799872
335,36,1,0.0,2,1,10.677900000000001,9,1.1864333333333335,VP2,0.0021063959002398905
336,37,2,1.5,2,2,14.686,6,2.4476666666666667,VP2,0.006518387785011736
337,38,2,0.0,8,1,15.366800000000001,10,1.53668,VP2,0.002455402022967357
338,39,2,0.0,2,2,16.418100000000003,15,1.09454,VP2,0.0011659489853531385
339,40,2,0.0,8,2,11.601399999999998,9,1.2890444444444442,VP2,0.0022885718537393176
340,41,3,0.0,8,3,14.362100000000002,9,1.5957888888888891,VP2,0.0028331664989216356
341,42,3,1.5,8,3,18.1682,7,2.5954571428571427,VP2,0.005924544862111364
342,43,1,0.0,8,1,10.834399999999999,9,1.2038222222222221,VP2,0.0021372681652346496
343,44,1,0.0,2,1,9.679800000000002,10,0.9679800000000002,VP2,0.0015466981090350254
344,45,3,1.5,8,3,24.5793,11,2.234481818181818,VP2,0.0032458116178724224
345,46,3,1.5,2,3,13.896999999999998,5,2.7794,VP2,0.008882193277241157
346,47,1,1.5,8,1,22.344500000000004,12,1.862041666666667,VP2,0.0024794041240330036
347,48,1,0.0,2,1,10.4489,9,1.1609888888888888,VP2,0.0020612217872443637
348,49,2,1.5,8,2,24.121000000000002,13,1.8554615384615387,VP2,0.002280592934156046
349,50,1,0.0,2,1,8.4817,8,1.0602125,VP2,0.002117591103283767
