,trialno,correctno,delay,cpd,selected,totdur,switches,tpertrial,subj,strat_idx,iserror
155,36,1,0.0,2,1,20.239,5,4.0478000000000005,Patrick,0.012935648682311566,0
156,37,2,1.5,2,1,16.932000000000002,6,2.8220000000000005,Patrick,0.007515275907382456,1
157,38,2,0.0,8,1,14.515,4,3.62875,Patrick,0.01449560105363966,1
158,39,2,0.0,2,1,13.2124,7,1.8874857142857144,Patrick,0.004308487166376428,1
159,40,2,0.0,8,2,11.0168,6,1.8361333333333334,Patrick,0.004889811694805754,0
160,41,3,0.0,8,3,17.351000000000003,5,3.4702000000000006,Patrick,0.011089798917277929,0
161,42,3,1.5,8,2,16.899,4,4.22475,Patrick,0.016876414895312202,1
162,43,1,0.0,8,1,17.614,5,3.5228,Patrick,0.011257893961669842,0
163,44,1,0.0,2,1,15.790799999999999,6,2.6317999999999997,Patrick,0.007008753767912523,0
164,45,3,1.5,8,2,16.195999999999998,4,4.0489999999999995,Patrick,0.016174354437805575,1
165,46,3,1.5,2,3,16.45,5,3.29,Patrick,0.010513929582688139,0
166,47,1,1.5,8,1,18.592999999999996,5,3.7185999999999995,Patrick,0.011883616579387267,0
167,48,1,0.0,2,1,13.768999999999998,4,3.4422499999999996,Patrick,0.013750598064592797,0
168,49,2,1.5,8,2,16.55,6,2.7583333333333333,Patrick,0.0073457250334974964,0
169,50,1,0.0,2,1,12.495,4,3.12375,Patrick,0.012478300734772824,0
170,51,3,1.5,2,3,9.5924,6,1.5987333333333333,Patrick,0.004257591106424253,0
171,52,1,1.5,2,1,15.165000000000001,4,3.7912500000000002,Patrick,0.015144732344364137,0
172,53,1,1.5,2,1,11.927,5,2.3853999999999997,Patrick,0.007623078305940512,0
173,54,3,0.0,8,2,6.7132,4,1.6783,Patrick,0.006704227970602395,1
174,55,2,1.5,8,2,20.206,4,5.0515,Patrick,0.0201789951698135,0
175,56,1,0.0,8,2,13.258,4,3.3145,Patrick,0.01324028100373094,1
176,57,1,1.5,8,1,20.803,5,4.1606000000000005,Patrick,0.01329612626800373,0
177,58,2,1.5,8,1,13.979,5,2.7958,Patrick,0.00893460313899073,1
178,59,3,1.5,2,3,12.366999999999999,4,3.0917499999999998,Patrick,0.012350471803676311,0
179,60,1,1.5,2,1,16.025,3,5.341666666666666,Patrick,0.02845081417807791,0
180,1,2,1.5,2,2,26.086,8,3.26075,Sofie,0.006512784173014883,0
181,2,3,0.0,2,3,33.82950000000001,5,6.765900000000002,Sofie,0.021621944122647327,0
182,3,1,1.5,8,1,23.0916,5,4.61832,Sofie,0.014758872726541118,0
183,4,2,0.0,2,2,18.981599999999997,8,2.3726999999999996,Sofie,0.0047390578876983554,0
184,5,2,1.5,2,2,22.213,6,3.702166666666667,Sofie,0.00985925016127371,0
185,6,2,1.5,8,2,27.1013,8,3.3876625,Sofie,0.006766269942042792,0
186,7,1,0.0,8,1,21.1151,11,1.9195545454545455,Sofie,0.002788347792351206,0
187,8,3,0.0,2,2,0.0,0,,Sofie,,1
188,9,2,0.0,8,2,19.2857,8,2.4107125,Sofie,0.004814981282125015,0
189,10,1,1.5,2,1,27.096999999999998,3,9.032333333333332,Sofie,0.04810806313780825,0
190,11,1,1.5,8,1,20.874000000000002,3,6.958000000000001,Sofie,0.037059737607063874,0
191,12,3,0.0,8,3,39.37019999999999,11,3.57910909090909,Sofie,0.005199019197371806,0
192,13,1,0.0,2,1,27.534899999999997,11,2.503172727272727,Sofie,0.0036361124326956167,0
193,14,1,0.0,8,1,10.937000000000001,9,1.2152222222222224,Sofie,0.0021575077459915983,0
194,15,2,1.5,8,1,17.6144,8,2.2018,Sofie,0.004397714695129701,1
195,16,1,0.0,8,1,14.852400000000001,8,1.8565500000000001,Sofie,0.003708137531675468,0
196,17,2,1.5,2,2,15.07,7,2.152857142857143,Sofie,0.0049142397745521454,0
197,18,2,0.0,2,2,13.119900000000001,10,1.3119900000000002,Sofie,0.0020963784913664153,0
198,19,2,0.0,8,2,21.12270000000001,12,1.7602250000000008,Sofie,0.002343830002493318,0
199,20,1,1.5,8,1,13.004100000000001,5,2.60082,Sofie,0.00831150101436078,0
200,21,2,0.0,2,1,15.0395,10,1.5039500000000001,Sofie,0.0024031040115324964,1
201,22,2,0.0,2,2,16.5361,16,1.03350625,Sofie,0.0010321249938989442,0
202,23,1,1.5,8,1,23.0908,7,3.2986857142857144,Sofie,0.0075297762300085384,0
203,24,2,1.5,2,2,13.7616,6,2.2936,Sofie,0.006108092424228348,0
204,25,1,0.0,2,1,13.2166,8,1.652075,Sofie,0.003299734083457353,0
205,26,2,1.5,2,2,12.059399999999998,7,1.7227714285714284,Sofie,0.00393250053996245,0
206,27,2,0.0,8,2,14.887999999999998,12,1.2406666666666666,Sofie,0.0016520113942403432,0
207,28,1,0.0,8,1,12.243900000000002,11,1.1130818181818183,Sofie,0.001616864307285731,0
208,29,3,1.5,8,3,8.302,3,2.767333333333333,Sofie,0.014739385916156185,0
209,30,3,0.0,2,2,9.2756,6,1.5459333333333334,Sofie,0.00411697928221809,1
210,31,1,1.5,2,1,12.712,3,4.237333333333333,Sofie,0.022568907945817566,0
211,32,2,0.0,8,2,11.517899999999997,10,1.1517899999999996,Sofie,0.0018404010568456486,0
212,33,1,1.5,2,1,8.8713,6,1.47855,Sofie,0.003937530543182256,0
213,34,2,1.5,8,2,12.0604,5,2.41208,Sofie,0.007708340202981887,0
214,35,2,0.0,2,2,5.624600000000001,10,0.5624600000000001,Sofie,0.0008987332573068041,0
215,36,1,0.0,2,1,31.913300000000007,11,2.9012090909090915,Sofie,0.004214300647481743,0
216,37,2,1.5,2,1,7.8588000000000005,5,1.57176,Sofie,0.0050229100185063555,1
217,38,2,0.0,8,1,45.399499999999996,11,4.127227272727272,Sofie,0.005995216484830693,1
218,39,2,0.0,2,2,10.5885,12,0.882375,Sofie,0.001174927636211303,0
219,40,2,0.0,8,3,0.0,0,,Sofie,,1
220,41,3,0.0,8,3,18.226000000000003,14,1.301857142857143,Sofie,0.0014858482768909656,0
221,42,3,1.5,8,2,17.0396,7,2.4342285714285716,Sofie,0.005556514934469723,1
222,43,1,0.0,8,1,8.0467,12,0.6705583333333333,Sofie,0.0008928828644568624,0
223,44,1,0.0,2,1,10.269,7,1.467,Sofie,0.00334866146283185,0
224,45,3,1.5,8,3,16.092,3,5.364,Sofie,0.028569766100070504,0
225,46,3,1.5,2,3,15.677299999999999,4,3.9193249999999997,Sofie,0.015656347667807442,0
226,47,1,1.5,8,2,13.5165,7,1.9309285714285715,Sofie,0.004407652416239818,1
227,48,1,0.0,2,1,13.8425,11,1.2584090909090908,Sofie,0.0018279669201482147,0
228,49,2,1.5,8,3,12.6527,7,1.8075285714285714,Sofie,0.004125972235930718,1
229,50,1,0.0,2,1,15.281699999999999,8,1.9102124999999999,Sofie,0.003815319094409321,0
230,51,3,1.5,2,3,8.721,4,2.18025,Sofie,0.008709344594474094,0
231,52,1,1.5,2,2,16.4717,7,2.3531,Sofie,0.005371326031485771,1
232,53,1,1.5,2,2,14.215,4,3.55375,Sofie,0.01419600199638221,1
233,54,3,0.0,8,3,18.939300000000003,9,2.104366666666667,Sofie,0.0037360964115990374,0
234,55,2,1.5,8,2,20.749000000000002,8,2.5936250000000003,Sofie,0.005180317365862372,0
235,56,1,0.0,8,2,8.0268,7,1.1466857142857143,Sofie,0.0026174930207282783,1
236,57,1,1.5,8,1,10.4476,3,3.482533333333333,Sofie,0.01854868806283225,0
237,58,2,1.5,8,2,11.0677,5,2.21354,Sofie,0.007073861303484347,0
238,59,3,1.5,2,3,11.006,6,1.8343333333333334,Sofie,0.004885018109889634,0
239,60,1,1.5,2,2,8.565999999999999,4,2.1414999999999997,Sofie,0.00855455174822441,1
240,1,2,1.5,2,2,37.02,3,12.340000000000002,VP1,0.06572537540545677,0
241,2,3,0.0,2,1,85.3172,9,9.479688888888889,VP1,0.01683025691380766,1
242,3,1,1.5,8,3,0.0,0,,VP1,,1
243,4,2,0.0,2,3,0.0,0,,VP1,,1
244,5,2,1.5,2,3,0.0,0,,VP1,,1
245,6,2,1.5,8,3,0.0,0,,VP1,,1
246,7,1,0.0,8,3,0.0,0,,VP1,,1
247,8,3,0.0,2,3,0.0,0,,VP1,,0
248,9,2,0.0,8,3,0.0,0,,VP1,,1
249,10,1,1.5,2,3,0.0,0,,VP1,,1
250,11,1,1.5,8,3,0.0,0,,VP1,,1
251,12,3,0.0,8,3,0.0,0,,VP1,,0
252,13,1,0.0,2,3,0.0,0,,VP1,,1
253,14,1,0.0,8,3,0.0,0,,VP1,,1
254,15,2,1.5,8,3,0.0,0,,VP1,,1
255,16,1,0.0,8,3,0.0,0,,VP1,,1
256,17,2,1.5,2,3,0.0,0,,VP1,,1
257,18,2,0.0,2,3,0.0,0,,VP1,,1
258,19,2,0.0,8,3,0.0,0,,VP1,,1
259,20,1,1.5,8,3,0.0,0,,VP1,,1
260,21,2,0.0,2,2,0.0,0,,VP1,,0
261,22,2,0.0,2,3,0.0,0,,VP1,,1
262,23,1,1.5,8,3,0.0,0,,VP1,,1
263,24,2,1.5,2,3,0.0,0,,VP1,,1
264,25,1,0.0,2,3,0.0,0,,VP1,,1
265,26,2,1.5,2,3,0.0,0,,VP1,,1
266,27,2,0.0,8,3,0.0,0,,VP1,,1
267,28,1,0.0,8,3,0.0,0,,VP1,,1
268,29,3,1.5,8,3,0.0,0,,VP1,,0
269,30,3,0.0,2,3,0.0,0,,VP1,,0
270,31,1,1.5,2,3,0.0,0,,VP1,,1
271,32,2,0.0,8,3,0.0,0,,VP1,,1
272,33,1,1.5,2,3,0.0,0,,VP1,,1
273,34,2,1.5,8,3,0.0,0,,VP1,,1
274,35,2,0.0,2,3,0.0,0,,VP1,,1
275,36,1,0.0,2,3,0.0,0,,VP1,,1
276,37,2,1.5,2,3,0.0,0,,VP1,,1
277,38,2,0.0,8,3,0.0,0,,VP1,,1
278,39,2,0.0,2,3,0.0,0,,VP1,,1
279,40,2,0.0,8,3,0.0,0,,VP1,,1
280,41,3,0.0,8,3,0.0,0,,VP1,,0
281,42,3,1.5,8,3,0.0,0,,VP1,,0
282,43,1,0.0,8,3,0.0,0,,VP1,,1
283,44,1,0.0,2,3,0.0,0,,VP1,,1
284,45,3,1.5,8,3,0.0,0,,VP1,,0
285,46,3,1.5,2,3,0.0,0,,VP1,,0
286,47,1,1.5,8,3,0.0,0,,VP1,,1
287,48,1,0.0,2,3,0.0,0,,VP1,,1
288,49,2,1.5,8,3,0.0,0,,VP1,,1
289,50,1,0.0,2,3,0.0,0,,VP1,,1
290,51,3,1.5,2,3,0.0,0,,VP1,,0
291,52,1,1.5,2,3,0.0,0,,VP1,,1
292,53,1,1.5,2,3,0.0,0,,VP1,,1
293,54,3,0.0,8,3,0.0,0,,VP1,,0
294,55,2,1.5,8,3,0.0,0,,VP1,,1
295,56,1,0.0,8,3,0.0,0,,VP1,,1
296,57,1,1.5,8,3,0.0,0,,VP1,,1
297,58,2,1.5,8,3,0.0,0,,VP1,,1
298,59,3,1.5,2,3,0.0,0,,VP1,,0
299,60,1,1.5,2,3,0.0,0,,VP1,,1
300,1,2,1.5,2,1,21.555999999999997,8,2.6944999999999997,VP2,0.005381797731868007,1
301,2,3,0.0,2,3,16.299,8,2.037375,VP2,0.004069304195199325,0
302,3,1,1.5,8,1,57.59699999999999,19,3.031421052631578,VP2,0.0025493639004036768,0
303,4,2,0.0,2,2,16.0803,9,1.7867000000000002,VP2,0.0031721104331963695,0
304,5,2,1.5,2,2,17.708,5,3.5416,VP2,0.0113179735592852,0
305,6,2,1.5,8,2,28.381000000000004,10,2.8381000000000003,VP2,0.004534891116812646,0
306,7,1,0.0,8,1,16.1532,10,1.6153199999999999,VP2,0.0025810578622352284,0
307,8,3,0.0,2,3,13.147499999999999,10,1.3147499999999999,VP2,0.0021007885894892444,0
308,9,2,0.0,8,2,19.8215,15,1.3214333333333335,VP2,0.0014076450876275108,0
309,10,1,1.5,2,1,21.535,10,2.1535,VP2,0.0034409950389542414,0
310,11,1,1.5,8,1,30.551000000000005,13,2.3500769230769234,VP2,0.0028885367410721513,0
311,12,3,0.0,8,3,15.081,7,2.1544285714285714,VP2,0.004917826810883935,0
312,13,1,0.0,2,1,17.179299999999998,14,1.227092857142857,VP2,0.0014005175739708635,0
313,14,1,0.0,8,1,12.796600000000002,8,1.5995750000000002,VP2,0.0031948744134172456,0
314,15,2,1.5,8,2,22.3412,13,1.718553846153846,VP2,0.002112316357554291,0
315,16,1,0.0,8,1,11.1692,8,1.39615,VP2,0.0027885681585999326,0
316,17,2,1.5,2,2,36.26399999999999,16,2.2664999999999993,VP2,0.00226347087758004,0
317,18,2,0.0,2,2,14.534199999999997,13,1.1180153846153844,VP2,0.001374179918892699,0
318,19,2,0.0,8,2,11.2341,9,1.2482333333333333,VP2,0.0022161157327643967,0
319,20,1,1.5,8,1,22.609,8,2.826125,VP2,0.00564469590461142,0
320,21,2,0.0,2,2,11.653100000000002,10,1.1653100000000003,VP2,0.0018620041462009602,0
321,22,2,0.0,2,2,20.591299999999997,17,1.2112529411764703,VP2,0.0011384791820448156,0
322,23,1,1.5,8,2,19.578,5,3.9156,VP2,0.012513174065037592,1
323,24,2,1.5,2,2,21.168000000000003,8,2.6460000000000004,VP2,0.005284927370021432,0
324,25,1,0.0,2,1,10.5628,9,1.1736444444444443,VP2,0.002083690483620741,0
325,26,2,1.5,2,2,27.813,11,2.5284545454545455,VP2,0.0036728368394496873,0
326,27,2,0.0,8,2,14.1581,11,1.2871,VP2,0.001869643377435466,0
327,28,1,0.0,8,1,14.5481,9,1.6164555555555555,VP2,0.0028698581365511895,0
328,29,3,1.5,8,3,18.144,9,2.016,VP2,0.0035792100707023452,0
329,30,3,0.0,2,3,12.987,10,1.2987,VP2,0.002075142910188007,0
330,31,1,1.5,2,1,16.943,8,2.117875,VP2,0.004230089022594158,0
331,32,2,0.0,8,2,15.956199999999999,13,1.2273999999999998,VP2,0.0015086272118063383,0
332,33,1,1.5,2,1,18.169,7,2.5955714285714286,VP2,0.0059248057374809504,0
333,34,2,1.5,8,2,15.012999999999998,7,2.1447142857142856,VP2,0.004895652404469234,0
334,35,2,0.0,2,2,9.849,7,1.407,VP2,0.003211701893799872,0
