,trialno,correctno,delay,cpd,selected,totdur,switches,tpertrial,subj,iserror,strat_idx
25,26,2,1.5,2,2,19.811,5,3.9622,eva,0,0.44929852174638996
26,27,2,0.0,8,2,15.283999999999999,4,3.8209999999999997,eva,0,0.5382974893122273
27,28,1,0.0,8,2,19.872,5,3.9744,eva,1,0.4509108338541705
28,29,3,1.5,8,2,22.357000000000003,5,4.471400000000001,eva,1,0.5165927287367075
29,30,3,0.0,2,3,14.933,4,3.73325,eva,0,0.5238015479743435
30,31,1,1.5,2,1,9.438,4,2.3595,eva,0,0.2968636629268461
31,32,2,0.0,8,2,25.473999999999997,5,5.094799999999999,eva,0,0.5989792343096922
32,33,1,1.5,2,1,13.020000000000001,4,3.2550000000000003,eva,0,0.4447966027339682
33,34,2,1.5,8,2,15.136,5,3.0271999999999997,eva,0,0.32573197905992723
34,35,2,0.0,2,3,9.298,3,3.0993333333333335,eva,1,0.558774807546314
35,36,1,0.0,2,1,15.443000000000001,5,3.0886000000000005,eva,0,0.33384640229088863
36,37,2,1.5,2,2,16.062,6,2.677,eva,0,0.23287557680234652
37,38,2,0.0,8,2,12.38,4,3.095,eva,0,0.4183652567047783
38,39,2,0.0,2,1,17.151,5,3.4302,eva,1,0.3789911413087449
39,40,2,0.0,8,2,13.227,4,3.30675,eva,0,0.4533454912152843
40,41,3,0.0,8,3,14.846,6,2.4743333333333335,eva,0,0.21055577348880838
41,42,3,1.5,8,2,18.238,4,4.5595,eva,1,0.6602946708282069
42,43,1,0.0,8,1,18.547,4,4.63675,eva,0,0.6730560550829252
43,44,1,0.0,2,1,15.016,4,3.754,eva,0,0.527229363162504
44,45,3,1.5,8,2,10.201,4,2.55025,eva,1,0.3283747832710209
45,46,3,1.5,2,2,15.064,4,3.766,eva,1,0.5292117141146933
46,47,1,1.5,8,1,13.584,4,3.396,eva,0,0.4680892264221917
47,48,1,0.0,2,1,18.727,6,3.121166666666667,eva,0,0.281791922057757
48,49,2,1.5,8,2,13.478000000000002,5,2.6956,eva,0,0.2819088073435305
49,50,1,0.0,2,1,14.174,5,2.8348,eva,0,0.3003050241798466
50,51,3,1.5,2,3,13.530000000000001,4,3.3825000000000003,eva,0,0.4658590816009789
51,52,1,1.5,2,1,15.046,4,3.7615,eva,0,0.5284683325076224
52,53,1,1.5,2,1,19.113,5,3.8226,eva,0,0.4308494422180154
53,54,3,0.0,8,2,19.41,5,3.882,eva,1,0.4386995519886848
54,55,2,1.5,8,2,24.18,7,3.454285714285714,eva,0,0.2729815932514103
55,56,1,0.0,8,1,11.642,4,2.9105,eva,0,0.38788661081486864
56,57,1,1.5,8,1,10.449,4,2.61225,eva,0,0.33861692985733194
57,58,2,1.5,8,3,21.951,4,5.48775,eva,1,0.8136377767756788
58,59,3,1.5,2,3,12.823,4,3.20575,eva,0,0.43666070403435814
59,60,1,1.5,2,2,12.035,4,3.00875,eva,1,0.4041171092359181
60,1,2,1.5,2,2,12.612000000000002,5,2.5224,Lorenz,0,0.25901926168225203
61,2,3,0.0,2,3,16.839,4,4.20975,Lorenz,0,0.6025174003675245
62,3,1,1.5,8,1,15.457,5,3.0914,Lorenz,0,0.33421644113529725
63,4,2,0.0,2,2,18.619,4,4.65475,Lorenz,0,0.6760295815112091
64,5,2,1.5,2,2,15.552,3,5.184,Lorenz,0,1.0179460243978515
65,6,2,1.5,8,2,10.356,3,3.452,Lorenz,0,0.6364535967098776
66,7,1,0.0,8,1,13.351,3,4.450333333333334,Lorenz,0,0.8563477115916103
67,8,3,0.0,2,2,19.377000000000002,4,4.844250000000001,Lorenz,1,0.7073342069645309
68,9,2,0.0,8,2,18.95,3,6.316666666666666,Lorenz,0,1.2674285627511495
69,10,1,1.5,2,1,13.277,3,4.425666666666666,Lorenz,0,0.8509146015744988
70,11,1,1.5,8,1,19.544,4,4.886,Lorenz,0,0.7142311363190226
71,12,3,0.0,8,2,20.255000000000003,3,6.751666666666668,Lorenz,1,1.363242192106963
72,13,1,0.0,2,1,17.434,5,3.4868,Lorenz,0,0.38647121223500563
73,14,1,0.0,8,1,13.091000000000001,3,4.363666666666667,Lorenz,0,0.8372584061260842
74,15,2,1.5,8,1,20.55,3,6.8500000000000005,Lorenz,1,1.3849012117697714
75,16,1,0.0,8,1,25.192,4,6.298,Lorenz,0,0.9474877650266231
76,17,2,1.5,2,2,16.739,3,5.579666666666667,Lorenz,0,1.1050960458885417
77,18,2,0.0,2,2,36.41,5,7.281999999999999,Lorenz,0,0.8880324344849126
78,19,2,0.0,8,2,19.348000000000003,4,4.837000000000001,Lorenz,0,0.7061365365975832
79,20,1,1.5,8,1,16.954,3,5.6513333333333335,Lorenz,0,1.1208814331004189
80,21,2,0.0,2,2,13.607,4,3.40175,Lorenz,0,0.4690391029201157
81,22,2,0.0,2,1,19.738999999999997,4,4.934749999999999,Lorenz,1,0.7222844370622912
82,23,1,1.5,8,1,20.953999999999997,4,5.238499999999999,Lorenz,0,0.7724626955395814
83,24,2,1.5,2,2,31.389,6,5.2315,Lorenz,0,0.5142042161005362
84,25,1,0.0,2,1,19.605,3,6.535,Lorenz,0,1.3155189284431477
85,26,2,1.5,2,2,30.248,8,3.781,Lorenz,0,0.26584482640246493
86,27,2,0.0,8,2,20.409,6,3.4015,Lorenz,0,0.3126652026279635
87,28,1,0.0,8,2,19.9401,9,2.2155666666666667,Lorenz,1,0.12137176202729809
88,29,3,1.5,8,3,21.777,3,7.259,Lorenz,0,1.4749880494859267
89,30,3,0.0,2,3,14.841999999999999,3,4.947333333333333,Lorenz,0,0.9658175363958382
90,31,1,1.5,2,1,17.03,4,4.2575,Lorenz,0,0.610405505198111
91,32,2,0.0,8,2,26.676000000000002,4,6.6690000000000005,Lorenz,0,1.0087754486318072
92,33,1,1.5,2,1,16.491,3,5.497,Lorenz,0,1.0868877852906553
93,34,2,1.5,8,2,18.361,4,4.59025,Lorenz,0,0.6653744451431918
94,35,2,0.0,2,2,14.766,6,2.461,Lorenz,0,0.2090873653760756
95,36,1,0.0,2,1,12.689,6,2.1148333333333333,Lorenz,0,0.17096381974925104
96,37,2,1.5,2,2,12.701,4,3.17525,Lorenz,0,0.43162222869754385
97,38,2,0.0,8,2,23.417,6,3.9028333333333336,Lorenz,0,0.3678773476667157
98,39,2,0.0,2,1,9.469,6,1.5781666666666665,Lorenz,1,0.11186039321175703
99,40,2,0.0,8,2,22.047999999999995,7,3.149714285714285,Lorenz,0,0.24423076175435268
100,41,3,0.0,8,1,13.161,5,2.6322,Lorenz,1,0.2735300706522773
101,42,3,1.5,8,3,16.660999999999998,4,4.1652499999999995,Lorenz,0,0.5951661822531561
102,43,1,0.0,8,1,16.943,7,2.420428571428572,Lorenz,0,0.17538789365281487
103,44,1,0.0,2,1,19.171000000000003,5,3.8342000000000005,Lorenz,0,0.4323824602877085
104,45,3,1.5,8,3,24.465999999999998,7,3.4951428571428567,Lorenz,0,0.27683841211077165
105,46,3,1.5,2,3,17.171000000000003,6,2.8618333333333337,Lorenz,0,0.25323138426510455
106,47,1,1.5,8,1,20.983999999999998,5,4.1968,Lorenz,0,0.4803024906386296
107,48,1,0.0,2,1,13.174,5,2.6348,Lorenz,0,0.2738736781506567
108,49,2,1.5,8,2,18.338,5,3.6676,Lorenz,0,0.4103651490453933
109,50,1,0.0,2,1,11.183,5,2.2366,Lorenz,0,0.22124886820653972
110,51,3,1.5,2,2,10.572000000000001,4,2.6430000000000002,Lorenz,1,0.3436967041723169
111,52,1,1.5,2,1,16.904,4,4.226,Lorenz,0,0.6052018339486142
112,53,1,1.5,2,1,10.721000000000002,4,2.6802500000000005,Lorenz,0,0.34985025191973773
113,54,3,0.0,8,3,10.557,5,2.1114,Lorenz,0,0.20470284559226684
114,55,2,1.5,8,1,17.537,6,2.922833333333333,Lorenz,1,0.25994935138085695
115,56,1,0.0,8,1,16.936999999999998,5,3.3873999999999995,Lorenz,0,0.3733348332584982
116,57,1,1.5,8,1,16.049,4,4.01225,Lorenz,0,0.5698912076127434
117,58,2,1.5,8,2,25.45,6,4.241666666666666,Lorenz,0,0.4051932688315371
118,59,3,1.5,2,3,13.058,3,4.352666666666667,Lorenz,0,0.834835532740075
119,60,1,1.5,2,1,15.085999999999999,4,3.7714999999999996,Lorenz,0,0.5301202916344466
120,1,2,1.5,2,1,13.338000000000001,7,1.9054285714285715,Patrick,1,0.12677309649198348
121,2,3,0.0,2,3,11.635000000000002,4,2.9087500000000004,Patrick,0,0.3875975179676745
123,4,2,0.0,2,2,12.923,4,3.23075,Patrick,0,0.4407906018514191
124,5,2,1.5,2,3,12.379999999999999,5,2.476,Patrick,1,0.25288718940348
125,6,2,1.5,8,1,11.7392,4,2.9348,Patrick,1,0.3919008714930519
126,7,1,0.0,8,2,12.8448,4,3.2112,Patrick,1,0.4375610217584774
127,8,3,0.0,2,3,23.297299999999996,8,2.9121624999999995,Patrick,0,0.19408062450985158
128,9,2,0.0,8,2,18.8591,6,3.1431833333333334,Patrick,0,0.284216630953907
129,10,1,1.5,2,1,28.345999999999997,8,3.5432499999999996,Patrick,0,0.24620716228234021
130,11,1,1.5,8,1,12.184000000000001,4,3.0460000000000003,Patrick,0,0.41027065698333887
131,12,3,0.0,8,3,20.415,7,2.9164285714285714,Patrick,0,0.22220913519023688
132,13,1,0.0,2,1,21.529099999999996,10,2.1529099999999994,Patrick,0,0.10509433573031254
133,14,1,0.0,8,1,15.982999999999999,4,3.9957499999999997,Patrick,0,0.5671654750534831
134,15,2,1.5,8,1,14.238999999999999,4,3.5597499999999997,Patrick,1,0.49514005712394066
135,16,1,0.0,8,1,18.722,4,4.6805,Patrick,0,0.6802833762627818
136,17,2,1.5,2,2,18.788,5,3.7576,Patrick,0,0.4222592547585287
137,18,2,0.0,2,2,15.652000000000001,4,3.9130000000000003,Patrick,0,0.5534955132790116
138,19,2,0.0,8,2,18.5018,8,2.312725,Patrick,0,0.14456831205556253
139,20,1,1.5,8,1,22.858,4,5.7145,Patrick,0,0.8510959499764215
140,21,2,0.0,2,2,15.039,6,2.5065,Patrick,0,0.21409830806077618
141,22,2,0.0,2,2,12.336,5,2.4672,Patrick,0,0.25172421017819563
142,23,1,1.5,8,1,15.570199999999998,6,2.595033333333333,Patrick,0,0.22384853792932174
143,24,2,1.5,2,2,14.223999999999998,5,2.8447999999999998,Patrick,0,0.3016265914813061
144,25,1,0.0,2,1,11.866999999999999,4,2.9667499999999998,Patrick,0,0.3971788809032557
145,26,2,1.5,2,2,12.962,5,2.5924,Patrick,0,0.2682702327924685
146,27,2,0.0,8,2,22.313699999999997,9,2.4793,Patrick,0,0.1407351703405342
147,28,1,0.0,8,1,36.8861,6,6.147683333333333,Patrick,0,0.6151040440568277
148,29,3,1.5,8,2,22.373,8,2.796625,Patrick,1,0.18453746312907812
149,30,3,0.0,2,2,14.2158,5,2.84316,Patrick,1,0.30140985444386675
150,31,1,1.5,2,2,12.154,5,2.4308,Patrick,1,0.24691370520088307
151,32,2,0.0,8,2,26.2915,10,2.62915,Patrick,0,0.13656349631266607
152,33,1,1.5,2,2,13.517999999999999,7,1.931142857142857,Patrick,1,0.12920046500486823
153,34,2,1.5,8,2,12.495999999999999,5,2.4991999999999996,Patrick,0,0.2559532255428659
154,35,2,0.0,2,1,21.1976,7,3.0282285714285715,Patrick,1,0.23276279406903486
155,36,1,0.0,2,1,20.239,5,4.0478000000000005,Patrick,0,0.4606111378468833
156,37,2,1.5,2,1,16.932000000000002,6,2.8220000000000005,Patrick,1,0.24884451502831545
157,38,2,0.0,8,1,14.515,4,3.62875,Patrick,1,0.5065385750990289
158,39,2,0.0,2,1,13.2124,7,1.8874857142857144,Patrick,1,0.12507933268521498
159,40,2,0.0,8,2,11.0168,6,1.8361333333333334,Patrick,0,0.14027041917285432
160,41,3,0.0,8,3,17.351000000000003,5,3.4702000000000006,Patrick,0,0.384277410514583
161,42,3,1.5,8,2,16.899,4,4.22475,Patrick,1,0.6049953390577612
162,43,1,0.0,8,1,17.614,5,3.5228,Patrick,0,0.3912288545202598
163,44,1,0.0,2,1,15.790799999999999,6,2.6317999999999997,Patrick,0,0.2278976733001824
164,45,3,1.5,8,2,16.195999999999998,4,4.0489999999999995,Patrick,1,0.5759621574038228
165,46,3,1.5,2,3,16.45,5,3.29,Patrick,0,0.36046276774228275
166,47,1,1.5,8,1,18.592999999999996,5,3.7185999999999995,Patrick,0,0.41710514228283657
167,48,1,0.0,2,1,13.768999999999998,4,3.4422499999999996,Patrick,0,0.4757295373837544
168,49,2,1.5,8,2,16.55,6,2.7583333333333333,Patrick,0,0.24183286629001643
169,50,1,0.0,2,1,12.495,4,3.12375,Patrick,0,0.4231146391943983
170,51,3,1.5,2,3,9.5924,6,1.5987333333333333,Patrick,0,0.11412541272564733
171,52,1,1.5,2,1,15.165000000000001,4,3.7912500000000002,Patrick,0,0.533382910909925
172,53,1,1.5,2,1,11.927,5,2.3853999999999997,Patrick,0,0.2409137896522569
173,54,3,0.0,8,2,6.7132,4,1.6783,Patrick,1,0.18433220720757018
174,55,2,1.5,8,2,20.206,4,5.0515,Patrick,0,0.7415710598679658
175,56,1,0.0,8,2,13.258,4,3.3145,Patrick,1,0.4546257595385731
176,57,1,1.5,8,1,20.803,5,4.1606000000000005,Patrick,0,0.4755184170073464
177,58,2,1.5,8,1,13.979,5,2.7958,Patrick,1,0.2951509117041546
178,59,3,1.5,2,3,12.366999999999999,4,3.0917499999999998,Patrick,0,0.4178283699885603
179,60,1,1.5,2,1,16.025,3,5.341666666666666,Patrick,0,1.0526738762639816
180,1,2,1.5,2,2,26.086,8,3.26075,Sofie,0,0.22287323961594607
181,2,3,0.0,2,3,33.82950000000001,5,6.765900000000002,Sofie,0,0.8198263460565886
182,3,1,1.5,8,1,23.0916,5,4.61832,Sofie,0,0.5360091955297502
183,4,2,0.0,2,2,18.981599999999997,8,2.3726999999999996,Sofie,0,0.1495221244871271
184,5,2,1.5,2,2,22.213,6,3.702166666666667,Sofie,0,0.3457778055700874
185,6,2,1.5,8,2,27.1013,8,3.3876625,Sofie,0,0.23335595275010093
186,7,1,0.0,8,1,21.1151,11,1.9195545454545455,Sofie,0,0.08152235346644372
188,9,2,0.0,8,2,19.2857,8,2.4107125,Sofie,0,0.15266187930254765
189,10,1,1.5,2,1,27.096999999999998,3,9.032333333333332,Sofie,0,1.8655846074728433
190,11,1,1.5,8,1,20.874000000000002,3,6.958000000000001,Sofie,0,1.408689423196042
191,12,3,0.0,8,3,39.37019999999999,11,3.57910909090909,Sofie,0,0.1812138544783164
192,13,1,0.0,2,1,27.534899999999997,11,2.503172727272727,Sofie,0,0.11658102190408692
193,14,1,0.0,8,1,10.937000000000001,9,1.2152222222222224,Sofie,0,0.04792606713982916
194,15,2,1.5,8,1,17.6144,8,2.2018,Sofie,1,0.1354061337484129
195,16,1,0.0,8,1,14.852400000000001,8,1.8565500000000001,Sofie,0,0.10688918932160728
196,17,2,1.5,2,2,15.07,7,2.152857142857143,Sofie,0,0.15012977573818595
197,18,2,0.0,2,2,13.119900000000001,10,1.3119900000000002,Sofie,0,0.049527716973146736
198,19,2,0.0,8,2,21.12270000000001,12,1.7602250000000008,Sofie,0,0.06595529411802634
199,20,1,1.5,8,1,13.004100000000001,5,2.60082,Sofie,0,0.2693829924602974
200,21,2,0.0,2,1,15.0395,10,1.5039500000000001,Sofie,1,0.06221211993255495
201,22,2,0.0,2,2,16.5361,16,1.03350625,Sofie,0,0.019453728796097317
202,23,1,1.5,8,1,23.0908,7,3.2986857142857144,Sofie,0,0.25829331667233196
203,24,2,1.5,2,2,13.7616,6,2.2936,Sofie,0,0.19065150152071567
204,25,1,0.0,2,1,13.2166,8,1.652075,Sofie,0,0.08999997219873662
205,26,2,1.5,2,2,12.059399999999998,7,1.7227714285714284,Sofie,0,0.10953068882212517
206,27,2,0.0,8,2,14.887999999999998,12,1.2406666666666666,Sofie,0,0.037345656429104375
207,28,1,0.0,8,1,12.243900000000002,11,1.1130818181818183,Sofie,0,0.03307653592633025
208,29,3,1.5,8,3,8.302,3,2.767333333333333,Sofie,0,0.48564808353222205
209,30,3,0.0,2,2,9.2756,6,1.5459333333333334,Sofie,1,0.10831051659922555
210,31,1,1.5,2,1,12.712,3,4.237333333333333,Sofie,0,0.809432072389798
211,32,2,0.0,8,2,11.517899999999997,10,1.1517899999999996,Sofie,0,0.03894196288845615
212,33,1,1.5,2,1,8.8713,6,1.47855,Sofie,0,0.10088954909950232
213,34,2,1.5,8,2,12.0604,5,2.41208,Sofie,0,0.2444397312125509
214,35,2,0.0,2,2,5.624600000000001,10,0.5624600000000001,Sofie,0,0.0
215,36,1,0.0,2,1,31.913300000000007,11,2.9012090909090915,Sofie,0,0.14049156022107145
216,37,2,1.5,2,1,7.8588000000000005,5,1.57176,Sofie,1,0.13338578773630672
217,38,2,0.0,8,1,45.399499999999996,11,4.127227272727272,Sofie,1,0.2141399938613318
218,39,2,0.0,2,2,10.5885,12,0.882375,Sofie,0,0.017616216801933912
220,41,3,0.0,8,3,18.226000000000003,14,1.301857142857143,Sofie,0,0.03489868167116337
221,42,3,1.5,8,2,17.0396,7,2.4342285714285716,Sofie,1,0.17669058142139635
222,43,1,0.0,8,1,8.0467,12,0.6705583333333333,Sofie,0,0.005952467611483416
223,44,1,0.0,2,1,10.269,7,1.467,Sofie,0,0.08538646334729788
224,45,3,1.5,8,3,16.092,3,5.364,Sofie,0,1.0575930434416363
225,46,3,1.5,2,3,15.677299999999999,4,3.9193249999999997,Sofie,0,0.5545403774267279
226,47,1,1.5,8,2,13.5165,7,1.9309285714285715,Sofie,1,0.12918023693392755
227,48,1,0.0,2,1,13.8425,11,1.2584090909090908,Sofie,0,0.0418065255466325
228,49,2,1.5,8,3,12.6527,7,1.8075285714285714,Sofie,1,0.11753156514820601
229,50,1,0.0,2,1,15.281699999999999,8,1.9102124999999999,Sofie,0,0.11132160215376789
230,51,3,1.5,2,3,8.721,4,2.18025,Sofie,0,0.26725229557851926
231,52,1,1.5,2,2,16.4717,7,2.3531,Sofie,1,0.16903223376324483
232,53,1,1.5,2,2,14.215,4,3.55375,Sofie,1,0.49414888164784615
233,54,3,0.0,8,3,18.939300000000003,9,2.104366666666667,Sofie,0,0.1132074129205039
234,55,2,1.5,8,2,20.749000000000002,8,2.5936250000000003,Sofie,0,0.1677700779918108
235,56,1,0.0,8,2,8.0268,7,1.1466857142857143,Sofie,1,0.05514954290512975
236,57,1,1.5,8,1,10.4476,3,3.482533333333333,Sofie,0,0.6431789058661936
237,58,2,1.5,8,2,11.0677,5,2.21354,Sofie,0,0.21820133400937408
238,59,3,1.5,2,3,11.006,6,1.8343333333333334,Sofie,0,0.1400721840776354
239,60,1,1.5,2,2,8.565999999999999,4,2.1414999999999997,Sofie,1,0.2608509539620748
240,1,2,1.5,2,1,21.555999999999997,8,2.6944999999999997,VP2,1,0.17610214683773118
241,2,3,0.0,2,3,16.299,8,2.037375,VP2,0,0.12182496477700805
242,3,1,1.5,8,1,57.59699999999999,19,3.031421052631578,VP2,0,0.08586574199302384
243,4,2,0.0,2,2,16.0803,9,1.7867000000000002,VP2,0,0.08988419739659838
244,5,2,1.5,2,2,17.708,5,3.5416,VP2,0,0.39371340104700364
245,6,2,1.5,8,2,28.381000000000004,10,2.8381000000000003,VP2,0,0.15037057069466414
246,7,1,0.0,8,1,16.1532,10,1.6153199999999999,VP2,0,0.06957126745073212
247,8,3,0.0,2,3,13.147499999999999,10,1.3147499999999999,VP2,0,0.04971009326074812
248,9,2,0.0,8,2,19.8215,15,1.3214333333333335,VP2,0,0.03343447800043502
249,10,1,1.5,2,1,21.535,10,2.1535,VP2,0,0.10513332196570566
250,11,1,1.5,8,1,30.551000000000005,13,2.3500769230769234,VP2,0,0.09086369511823435
251,12,3,0.0,8,3,15.081,7,2.1544285714285714,VP2,0,0.15027811492508442
252,13,1,0.0,2,1,17.179299999999998,14,1.227092857142857,VP2,0,0.03136989469555709
253,14,1,0.0,8,1,12.796600000000002,8,1.5995750000000002,VP2,0,0.08566357949082269
254,15,2,1.5,8,2,22.3412,13,1.718553846153846,VP2,0,0.0587636855575179
255,16,1,0.0,8,1,11.1692,8,1.39615,VP2,0,0.06886109022211033
256,17,2,1.5,2,2,36.26399999999999,16,2.2664999999999993,VP2,0,0.07037511076184483
257,18,2,0.0,2,2,14.534199999999997,13,1.1180153846153844,VP2,0,0.02823860886374787
258,19,2,0.0,8,2,11.2341,9,1.2482333333333333,VP2,0,0.050349756308123064
259,20,1,1.5,8,1,22.609,8,2.826125,VP2,0,0.18697410284114407
260,21,2,0.0,2,2,11.653100000000002,10,1.1653100000000003,VP2,0,0.03983534238424281
261,22,2,0.0,2,2,20.591299999999997,17,1.2112529411764703,VP2,0,0.025218339308133997
262,23,1,1.5,8,2,19.578,5,3.9156,VP2,1,0.4431400181215887
263,24,2,1.5,2,2,21.168000000000003,8,2.6460000000000004,VP2,0,0.1720961459551821
264,25,1,0.0,2,1,10.5628,9,1.1736444444444443,VP2,0,0.04487340982991467
265,26,2,1.5,2,2,27.813,11,2.5284545454545455,VP2,0,0.11809973209638397
266,27,2,0.0,8,2,14.1581,11,1.2871,VP2,0,0.0435300240604367
267,28,1,0.0,8,1,14.5481,9,1.6164555555555555,VP2,0,0.07738478122810308
268,29,3,1.5,8,3,18.144,9,2.016,VP2,0,0.10671949640907959
269,30,3,0.0,2,3,12.987,10,1.2987,VP2,0,0.048649535501326883
270,31,1,1.5,2,1,16.943,8,2.117875,VP2,0,0.12847410026247616
271,32,2,0.0,8,2,15.956199999999999,13,1.2273999999999998,VP2,0,0.0337985754397106
272,33,1,1.5,2,1,18.169,7,2.5955714285714286,VP2,0,0.19192097030168562
273,34,2,1.5,8,2,15.012999999999998,7,2.1447142857142856,VP2,0,0.14936110904243907
274,35,2,0.0,2,2,9.849,7,1.407,VP2,0,0.07972260348390006
275,36,1,0.0,2,1,10.677900000000001,9,1.1864333333333335,VP2,0,0.04581237523977881
276,37,2,1.5,2,2,14.686,6,2.4476666666666667,VP2,0,0.20761895726334284
277,38,2,0.0,8,1,15.366800000000001,10,1.53668,VP2,1,0.0643748648213934
278,39,2,0.0,2,2,16.418100000000003,15,1.09454,VP2,0,0.023439317658685586
279,40,2,0.0,8,2,11.601399999999998,9,1.2890444444444442,VP2,0,0.05334612464038275
280,41,3,0.0,8,3,14.362100000000002,9,1.5957888888888891,VP2,0,0.07586742617827924
281,42,3,1.5,8,3,18.1682,7,2.5954571428571427,VP2,0,0.1919101819971839
282,43,1,0.0,8,1,10.834399999999999,9,1.2038222222222221,VP2,0,0.047089074515571455
283,44,1,0.0,2,1,9.679800000000002,10,0.9679800000000002,VP2,0,0.026796098604392703
284,45,3,1.5,8,3,24.5793,11,2.234481818181818,VP2,0,0.10044042555617916
285,46,3,1.5,2,3,13.896999999999998,5,2.7794,VP2,0,0.29298354132976095
286,47,1,1.5,8,1,22.344500000000004,12,1.862041666666667,VP2,0,0.07156185984345412
287,48,1,0.0,2,1,10.4489,9,1.1609888888888888,VP2,0,0.04394423380746877
288,49,2,1.5,8,2,24.121000000000002,13,1.8554615384615387,VP2,0,0.06572263669106114
289,50,1,0.0,2,1,8.4817,8,1.0602125,VP2,0,0.04111333926373229
290,51,3,1.5,2,3,12.668,6,2.111333333333333,VP2,0,0.17057836261965867
291,52,1,1.5,2,2,18.294999999999998,8,2.2868749999999998,VP2,1,0.14243315488414202
292,53,1,1.5,2,1,9.006,4,2.2515,VP2,0,0.27902250435714293
293,54,3,0.0,8,3,10.5967,10,1.0596700000000001,VP2,0,0.03285482389793375
294,55,2,1.5,8,2,30.152999999999995,16,1.8845624999999997,VP2,0,0.05460148228680781
295,56,1,0.0,8,1,11.088599999999998,10,1.1088599999999997,VP2,0,0.03610521867587335
296,57,1,1.5,8,1,17.112,9,1.901333333333333,VP2,0,0.09830062322941169
297,58,2,1.5,8,2,12.469999999999999,8,1.5587499999999999,VP2,0,0.08229151792319242
298,59,3,1.5,2,3,15.3559,9,1.7062111111111111,VP2,0,0.08397467052513381
299,60,1,1.5,2,1,10.2504,7,1.4643428571428572,VP2,0,0.08513563526763313
300,1,2,1.5,2,3,34.4779,11,3.134354545454545,vp4,1,0.15449689700339794
301,2,3,0.0,2,3,36.802,9,4.089111111111111,vp4,0,0.2589281551166798
302,3,1,1.5,8,1,26.0169,7,3.7167,vp4,0,0.29775288892539953
303,4,2,0.0,2,2,18.4365,7,2.633785714285714,vp4,0,0.19552830961944498
304,5,2,1.5,2,1,20.3414,9,2.2601555555555555,vp4,1,0.1246454963364073
305,6,2,1.5,8,2,24.784200000000002,9,2.7538,vp4,0,0.16088907168779149
306,7,1,0.0,8,1,25.860599999999998,8,3.2325749999999998,vp4,0,0.22054604219603224
307,8,3,0.0,2,3,28.447999999999997,10,2.8447999999999998,vp4,0,0.15081329574065305
308,9,2,0.0,8,2,45.446619999999996,18,2.524812222222222,vp4,0,0.07203834807875728
309,10,1,1.5,2,1,17.365000000000002,4,4.3412500000000005,vp4,0,0.6242406628852651
310,11,1,1.5,8,1,40.3626,8,5.045325,vp4,0,0.37027548755357587
311,12,3,0.0,8,3,37.63870000000001,11,3.421700000000001,vp4,0,0.1717580950465929
312,13,1,0.0,2,1,33.8913,17,1.9936058823529412,vp4,0,0.05562810593341303
313,14,1,0.0,8,1,13.7426,8,1.717825,vp4,0,0.09543078782817174
314,15,2,1.5,8,2,22.4403,10,2.24403,vp4,0,0.11111539635576205
315,16,1,0.0,8,1,18.573700000000006,14,1.3266928571428576,vp4,0,0.03607089838217732
