,trialno,correctno,delay,cpd,selected,totdur,switches,tpertrial,subj,iserror,strat_idx
41,42,3,1.5,8,2,18.238,4,4.5595,eva,1,0.016104748068980657
42,43,1,0.0,8,1,18.547,4,4.63675,eva,0,0.016416001343485982
43,44,1,0.0,2,1,15.016,4,3.754,eva,0,0.012859252760061073
44,45,3,1.5,8,2,10.201,4,2.55025,eva,1,0.008009141055390754
45,46,3,1.5,2,2,15.064,4,3.766,eva,1,0.012907602783285201
46,47,1,1.5,8,1,13.584,4,3.396,eva,0,0.011416810400541261
47,48,1,0.0,2,1,18.727,6,3.121166666666667,eva,0,0.00687297370872578
48,49,2,1.5,8,2,13.478000000000002,5,2.6956,eva,0,0.006875824569354403
49,50,1,0.0,2,1,14.174,5,2.8348,eva,0,0.007324512784874308
50,51,3,1.5,2,3,13.530000000000001,4,3.3825000000000003,eva,0,0.01136241662441412
51,52,1,1.5,2,1,15.046,4,3.7615,eva,0,0.012889471524576155
52,53,1,1.5,2,1,19.113,5,3.8226,eva,0,0.010508522980927205
53,54,3,0.0,8,2,19.41,5,3.882,eva,1,0.010699989072894751
54,55,2,1.5,8,2,24.18,7,3.454285714285714,eva,0,0.0066580876402783
55,56,1,0.0,8,1,11.642,4,2.9105,eva,0,0.009460649044265088
56,57,1,1.5,8,1,10.449,4,2.61225,eva,0,0.008258949508715413
57,58,2,1.5,8,3,21.951,4,5.48775,eva,1,0.019844823823797045
58,59,3,1.5,2,3,12.823,4,3.20575,eva,0,0.010650261074008734
59,60,1,1.5,2,2,12.035,4,3.00875,eva,1,0.009856514859412637
60,1,2,1.5,2,2,12.612000000000002,5,2.5224,Lorenz,0,0.006317542967859806
61,2,3,0.0,2,3,16.839,4,4.20975,Lorenz,0,0.014695546350427429
62,3,1,1.5,8,1,15.457,5,3.0914,Lorenz,0,0.008151620515495055
63,4,2,0.0,2,2,18.619,4,4.65475,Lorenz,0,0.016488526378322172
64,5,2,1.5,2,2,15.552,3,5.184,Lorenz,0,0.024827951814581743
65,6,2,1.5,8,2,10.356,3,3.452,Lorenz,0,0.015523258456338477
66,7,1,0.0,8,1,13.351,3,4.450333333333334,Lorenz,0,0.020886529551014884
67,8,3,0.0,2,2,19.377000000000002,4,4.844250000000001,Lorenz,1,0.017252053828403193
68,9,2,0.0,8,2,18.95,3,6.316666666666666,Lorenz,0,0.03091289177441828
69,10,1,1.5,2,1,13.277,3,4.425666666666666,Lorenz,0,0.02075401467254875
70,11,1,1.5,8,1,19.544,4,4.886,Lorenz,0,0.017420271617537137
71,12,3,0.0,8,2,20.255000000000003,3,6.751666666666668,Lorenz,1,0.03324980956358446
72,13,1,0.0,2,1,17.434,5,3.4868,Lorenz,0,0.009426127127683065
73,14,1,0.0,8,1,13.091000000000001,3,4.363666666666667,Lorenz,0,0.02042093673478254
74,15,2,1.5,8,1,20.55,3,6.8500000000000005,Lorenz,1,0.03377807833584808
75,16,1,0.0,8,1,25.192,4,6.298,Lorenz,0,0.023109457683576175
76,17,2,1.5,2,2,16.739,3,5.579666666666667,Lorenz,0,0.02695356209484248
77,18,2,0.0,2,2,36.41,5,7.281999999999999,Lorenz,0,0.021659327670363722
78,19,2,0.0,8,2,19.348000000000003,4,4.837000000000001,Lorenz,0,0.017222842356038617
79,20,1,1.5,8,1,16.954,3,5.6513333333333335,Lorenz,0,0.027338571539034608
80,21,2,0.0,2,2,13.607,4,3.40175,Lorenz,0,0.011439978120002822
81,22,2,0.0,2,1,19.738999999999997,4,4.934749999999999,Lorenz,1,0.01761669358688515
82,23,1,1.5,8,1,20.953999999999997,4,5.238499999999999,Lorenz,0,0.018840553549745887
83,24,2,1.5,2,2,31.389,6,5.2315,Lorenz,0,0.012541566246354543
84,25,1,0.0,2,1,19.605,3,6.535,Lorenz,0,0.0320858275230036
85,26,2,1.5,2,2,30.248,8,3.781,Lorenz,0,0.0064840201561576815
86,27,2,0.0,8,2,20.409,6,3.4015,Lorenz,0,0.007625980551901549
87,28,1,0.0,8,2,19.9401,9,2.2155666666666667,Lorenz,1,0.0029602868787145875
88,29,3,1.5,8,3,21.777,3,7.259,Lorenz,0,0.03597531828014455
89,30,3,0.0,2,3,14.841999999999999,3,4.947333333333333,Lorenz,0,0.023556525277947275
90,31,1,1.5,2,1,17.03,4,4.2575,Lorenz,0,0.01488793915117344
91,32,2,0.0,8,2,26.676000000000002,4,6.6690000000000005,Lorenz,0,0.024604279234922127
92,33,1,1.5,2,1,16.491,3,5.497,Lorenz,0,0.026509458177820862
93,34,2,1.5,8,2,18.361,4,4.59025,Lorenz,0,0.016228645003492484
94,35,2,0.0,2,2,14.766,6,2.461,Lorenz,0,0.005099691838440869
95,36,1,0.0,2,1,12.689,6,2.1148333333333333,Lorenz,0,0.004169849262176855
96,37,2,1.5,2,2,12.701,4,3.17525,Lorenz,0,0.010527371431647411
97,38,2,0.0,8,2,23.417,6,3.9028333333333336,Lorenz,0,0.008972618235773553
98,39,2,0.0,2,1,9.469,6,1.5781666666666665,Lorenz,1,0.0027283022734574886
99,40,2,0.0,8,2,22.047999999999995,7,3.149714285714285,Lorenz,0,0.005956847847667138
100,41,3,0.0,8,1,13.161,5,2.6322,Lorenz,1,0.006671465137860422
101,42,3,1.5,8,3,16.660999999999998,4,4.1652499999999995,Lorenz,0,0.014516248347637954
102,43,1,0.0,8,1,16.943,7,2.420428571428572,Lorenz,0,0.004277753503727192
103,44,1,0.0,2,1,19.171000000000003,5,3.8342000000000005,Lorenz,0,0.010545913665553866
104,45,3,1.5,8,3,24.465999999999998,7,3.4951428571428567,Lorenz,0,0.00675215639294565
105,46,3,1.5,2,3,17.171000000000003,6,2.8618333333333337,Lorenz,0,0.00617637522597816
106,47,1,1.5,8,1,20.983999999999998,5,4.1968,Lorenz,0,0.011714694893625113
107,48,1,0.0,2,1,13.174,5,2.6348,Lorenz,0,0.006679845808552603
108,49,2,1.5,8,2,18.338,5,3.6676,Lorenz,0,0.010008906074277886
109,50,1,0.0,2,1,11.183,5,2.2366,Lorenz,0,0.005396313858696091
110,51,3,1.5,2,2,10.572000000000001,4,2.6430000000000002,Lorenz,1,0.00838284644322724
111,52,1,1.5,2,1,16.904,4,4.226,Lorenz,0,0.014761020340210101
112,53,1,1.5,2,1,10.721000000000002,4,2.6802500000000005,Lorenz,0,0.00853293297365214
113,54,3,0.0,8,3,10.557,5,2.1114,Lorenz,0,0.004992752331518704
114,55,2,1.5,8,1,17.537,6,2.922833333333333,Lorenz,1,0.006340228082459926
115,56,1,0.0,8,1,16.936999999999998,5,3.3873999999999995,Lorenz,0,0.009105727640451176
116,57,1,1.5,8,1,16.049,4,4.01225,Lorenz,0,0.013899785551530326
117,58,2,1.5,8,2,25.45,6,4.241666666666666,Lorenz,0,0.009882762654427734
118,59,3,1.5,2,3,13.058,3,4.352666666666667,Lorenz,0,0.02036184226195305
119,60,1,1.5,2,1,15.085999999999999,4,3.7714999999999996,Lorenz,0,0.01292976321059626
120,1,2,1.5,2,1,13.338000000000001,7,1.9054285714285715,Patrick,1,0.003092026743706914
121,2,3,0.0,2,3,11.635000000000002,4,2.9087500000000004,Patrick,0,0.009453597999211574
123,4,2,0.0,2,2,12.923,4,3.23075,Patrick,0,0.010750990289059003
124,5,2,1.5,2,3,12.379999999999999,5,2.476,Patrick,1,0.00616798022935317
125,6,2,1.5,8,1,11.7392,4,2.9348,Patrick,1,0.00955855784129395
126,7,1,0.0,8,2,12.8448,4,3.2112,Patrick,1,0.010672220042889693
127,8,3,0.0,2,3,23.297299999999996,8,2.9121624999999995,Patrick,0,0.0047336737685329654
128,9,2,0.0,8,2,18.8591,6,3.1431833333333334,Patrick,0,0.006932112950095292
129,10,1,1.5,2,1,28.345999999999997,8,3.5432499999999996,Patrick,0,0.006005052738593664
130,11,1,1.5,8,1,12.184000000000001,4,3.0460000000000003,Patrick,0,0.010006601389837534
131,12,3,0.0,8,3,20.415,7,2.9164285714285714,Patrick,0,0.005419735004639924
132,13,1,0.0,2,1,21.529099999999996,10,2.1529099999999994,Patrick,0,0.002563276481227135
133,14,1,0.0,8,1,15.982999999999999,4,3.9957499999999997,Patrick,0,0.01383330426959715
134,15,2,1.5,8,1,14.238999999999999,4,3.5597499999999997,Patrick,1,0.012076586759120505
135,16,1,0.0,8,1,18.722,4,4.6805,Patrick,0,0.016592277469823946
136,17,2,1.5,2,2,18.788,5,3.7576,Patrick,0,0.010299006213622652
137,18,2,0.0,2,2,15.652000000000001,4,3.9130000000000003,Patrick,0,0.01349989056778077
138,19,2,0.0,8,2,18.5018,8,2.312725,Patrick,0,0.003526056391599086
139,20,1,1.5,8,1,22.858,4,5.7145,Patrick,0,0.020758437804302962
140,21,2,0.0,2,2,15.039,6,2.5065,Patrick,0,0.005221909952701858
141,22,2,0.0,2,2,12.336,5,2.4672,Patrick,0,0.006139614882395015
142,23,1,1.5,8,1,15.570199999999998,6,2.595033333333333,Patrick,0,0.00545972043730053
143,24,2,1.5,2,2,14.223999999999998,5,2.8447999999999998,Patrick,0,0.007356746133690393
144,25,1,0.0,2,1,11.866999999999999,4,2.9667499999999998,Patrick,0,0.009687289778128189
145,26,2,1.5,2,2,12.962,5,2.5924,Patrick,0,0.0065431764095724015
146,27,2,0.0,8,2,22.313699999999997,9,2.4793,Patrick,0,0.003432565130256932
147,28,1,0.0,8,1,36.8861,6,6.147683333333333,Patrick,0,0.015002537659922627
148,29,3,1.5,8,2,22.373,8,2.796625,Patrick,1,0.004500913734855564
149,30,3,0.0,2,2,14.2158,5,2.84316,Patrick,1,0.0073514598644845545
150,31,1,1.5,2,2,12.154,5,2.4308,Patrick,1,0.006022285492704465
151,32,2,0.0,8,2,26.2915,10,2.62915,Patrick,0,0.003330816983235758
152,33,1,1.5,2,2,13.517999999999999,7,1.931142857142857,Patrick,1,0.003151230853777274
153,34,2,1.5,8,2,12.495999999999999,5,2.4991999999999996,Patrick,0,0.006242761598606486
154,35,2,0.0,2,1,21.1976,7,3.0282285714285715,Patrick,1,0.005677141318756948
155,36,1,0.0,2,1,20.239,5,4.0478000000000005,Patrick,0,0.011234417996265447
156,37,2,1.5,2,1,16.932000000000002,6,2.8220000000000005,Patrick,1,0.006069378415324767
157,38,2,0.0,8,1,14.515,4,3.62875,Patrick,1,0.012354599392659241
158,39,2,0.0,2,1,13.2124,7,1.8874857142857144,Patrick,1,0.003050715431346707
159,40,2,0.0,8,2,11.0168,6,1.8361333333333334,Patrick,0,0.0034212297359232763
160,41,3,0.0,8,3,17.351000000000003,5,3.4702000000000006,Patrick,0,0.009372619768648366
161,42,3,1.5,8,2,16.899,4,4.22475,Patrick,1,0.014755983879457589
162,43,1,0.0,8,1,17.614,5,3.5228,Patrick,0,0.00954216718342097
163,44,1,0.0,2,1,15.790799999999999,6,2.6317999999999997,Patrick,0,0.005558479836589815
164,45,3,1.5,8,2,16.195999999999998,4,4.0489999999999995,Patrick,1,0.014047857497654215
165,46,3,1.5,2,3,16.45,5,3.29,Patrick,0,0.008791774822982506
166,47,1,1.5,8,1,18.592999999999996,5,3.7185999999999995,Patrick,0,0.010173296153239916
167,48,1,0.0,2,1,13.768999999999998,4,3.4422499999999996,Patrick,0,0.011603159448384253
168,49,2,1.5,8,2,16.55,6,2.7583333333333333,Patrick,0,0.0058983625924394255
169,50,1,0.0,2,1,12.495,4,3.12375,Patrick,0,0.010319869248643861
170,51,3,1.5,2,3,9.5924,6,1.5987333333333333,Patrick,0,0.0027835466518450567
171,52,1,1.5,2,1,15.165000000000001,4,3.7912500000000002,Patrick,0,0.013009339290485974
172,53,1,1.5,2,1,11.927,5,2.3853999999999997,Patrick,0,0.0058759460890794365
173,54,3,0.0,8,2,6.7132,4,1.6783,Patrick,1,0.004495907492867566
174,55,2,1.5,8,2,20.206,4,5.0515,Patrick,0,0.018087099021169898
175,56,1,0.0,8,2,13.258,4,3.3145,Patrick,1,0.011088433159477393
176,57,1,1.5,8,1,20.803,5,4.1606000000000005,Patrick,0,0.011598010170910887
177,58,2,1.5,8,1,13.979,5,2.7958,Patrick,1,0.007198802724491575
178,59,3,1.5,2,3,12.366999999999999,4,3.0917499999999998,Patrick,0,0.01019093585337952
179,60,1,1.5,2,1,16.025,3,5.341666666666666,Patrick,0,0.02567497259180443
180,1,2,1.5,2,2,26.086,8,3.26075,Sofie,0,0.00543593267355966
181,2,3,0.0,2,3,33.82950000000001,5,6.765900000000002,Sofie,0,0.019995764537965574
182,3,1,1.5,8,1,23.0916,5,4.61832,Sofie,0,0.013073395012920737
183,4,2,0.0,2,2,18.981599999999997,8,2.3726999999999996,Sofie,0,0.0036468810850518803
184,5,2,1.5,2,2,22.213,6,3.702166666666667,Sofie,0,0.00843360501390457
185,6,2,1.5,8,2,27.1013,8,3.3876625,Sofie,0,0.005691608603660999
186,7,1,0.0,8,1,21.1151,11,1.9195545454545455,Sofie,0,0.001988350084547408
188,9,2,0.0,8,2,19.2857,8,2.4107125,Sofie,0,0.0037234604707938454
189,10,1,1.5,2,1,27.096999999999998,3,9.032333333333332,Sofie,0,0.045502063596898616
190,11,1,1.5,8,1,20.874000000000002,3,6.958000000000001,Sofie,0,0.034358278614537614
191,12,3,0.0,8,3,39.37019999999999,11,3.57910909090909,Sofie,0,0.004419850109227229
192,13,1,0.0,2,1,27.534899999999997,11,2.503172727272727,Sofie,0,0.0028434395586362663
193,14,1,0.0,8,1,10.937000000000001,9,1.2152222222222224,Sofie,0,0.0011689284668251014
194,15,2,1.5,8,1,17.6144,8,2.2018,Sofie,1,0.0033025886280100706
195,16,1,0.0,8,1,14.852400000000001,8,1.8565500000000001,Sofie,0,0.0026070533980879825
196,17,2,1.5,2,2,15.07,7,2.152857142857143,Sofie,0,0.003661701847272828
197,18,2,0.0,2,2,13.119900000000001,10,1.3119900000000002,Sofie,0,0.001207993096906018
198,19,2,0.0,8,2,21.12270000000001,12,1.7602250000000008,Sofie,0,0.0016086657101957644
199,20,1,1.5,8,1,13.004100000000001,5,2.60082,Sofie,0,0.006570316889275546
200,21,2,0.0,2,1,15.0395,10,1.5039500000000001,Sofie,1,0.0015173687788428037
201,22,2,0.0,2,2,16.5361,16,1.03350625,Sofie,0,0.00047448119014871504
202,23,1,1.5,8,1,23.0908,7,3.2986857142857144,Sofie,0,0.006299836992008097
203,24,2,1.5,2,2,13.7616,6,2.2936,Sofie,0,0.004650036622456479
204,25,1,0.0,2,1,13.2166,8,1.652075,Sofie,0,0.0021951212731399178
205,26,2,1.5,2,2,12.059399999999998,7,1.7227714285714284,Sofie,0,0.0026714802151737846
206,27,2,0.0,8,2,14.887999999999998,12,1.2406666666666666,Sofie,0,0.0009108696690025458
207,28,1,0.0,8,1,12.243900000000002,11,1.1130818181818183,Sofie,0,0.0008067447786909818
208,29,3,1.5,8,3,8.302,3,2.767333333333333,Sofie,0,0.011845075208102978
209,30,3,0.0,2,2,9.2756,6,1.5459333333333334,Sofie,1,0.0026417199170542817
210,31,1,1.5,2,1,12.712,3,4.237333333333333,Sofie,0,0.01974224566804385
211,32,2,0.0,8,2,11.517899999999997,10,1.1517899999999996,Sofie,0,0.0009498039728891744
212,33,1,1.5,2,1,8.8713,6,1.47855,Sofie,0,0.002460720709743959
213,34,2,1.5,8,2,12.0604,5,2.41208,Sofie,0,0.005961944663720753
214,35,2,0.0,2,2,5.624600000000001,10,0.5624600000000001,Sofie,0,0.0
215,36,1,0.0,2,1,31.913300000000007,11,2.9012090909090915,Sofie,0,0.003426623420026133
216,37,2,1.5,2,1,7.8588000000000005,5,1.57176,Sofie,1,0.003253311896007481
217,38,2,0.0,8,1,45.399499999999996,11,4.127227272727272,Sofie,1,0.0052229266795446785
218,39,2,0.0,2,2,10.5885,12,0.882375,Sofie,0,0.0004296638244374125
220,41,3,0.0,8,3,18.226000000000003,14,1.301857142857143,Sofie,0,0.0008511873578332529
221,42,3,1.5,8,2,17.0396,7,2.4342285714285716,Sofie,1,0.004309526376131618
222,43,1,0.0,8,1,8.0467,12,0.6705583333333333,Sofie,0,0.00014518213686544917
223,44,1,0.0,2,1,10.269,7,1.467,Sofie,0,0.0020825966670072653
224,45,3,1.5,8,3,16.092,3,5.364,Sofie,0,0.0257949522790643
225,46,3,1.5,2,3,15.677299999999999,4,3.9193249999999997,Sofie,0,0.013525375059188485
226,47,1,1.5,8,2,13.5165,7,1.9309285714285715,Sofie,1,0.003150737486193355
227,48,1,0.0,2,1,13.8425,11,1.2584090909090908,Sofie,0,0.0010196713547959146
228,49,2,1.5,8,3,12.6527,7,1.8075285714285714,Sofie,1,0.0028666235402001463
229,50,1,0.0,2,1,15.281699999999999,8,1.9102124999999999,Sofie,0,0.00271516102814068
230,51,3,1.5,2,3,8.721,4,2.18025,Sofie,0,0.006518348672646811
231,52,1,1.5,2,2,16.4717,7,2.3531,Sofie,1,0.00412273740885963
232,53,1,1.5,2,2,14.215,4,3.55375,Sofie,1,0.012052411747508443
233,54,3,0.0,8,3,18.939300000000003,9,2.104366666666667,Sofie,0,0.0027611564126952173
234,55,2,1.5,8,2,20.749000000000002,8,2.5936250000000003,Sofie,0,0.004091953121751483
235,56,1,0.0,8,2,8.0268,7,1.1466857142857143,Sofie,1,0.0013451108025641402
236,57,1,1.5,8,1,10.4476,3,3.482533333333333,Sofie,0,0.015687290386980333
237,58,2,1.5,8,2,11.0677,5,2.21354,Sofie,0,0.005321983756326197
238,59,3,1.5,2,3,11.006,6,1.8343333333333334,Sofie,0,0.003416394733600863
239,60,1,1.5,2,2,8.565999999999999,4,2.1414999999999997,Sofie,1,0.006362218389318898
240,1,2,1.5,2,1,21.555999999999997,8,2.6944999999999997,VP2,1,0.004295174313115394
241,2,3,0.0,2,3,16.299,8,2.037375,VP2,0,0.0029713406043172697
242,3,1,1.5,8,1,57.59699999999999,19,3.031421052631578,VP2,0,0.0020942863900737523
243,4,2,0.0,2,2,16.0803,9,1.7867000000000002,VP2,0,0.002192297497478009
244,5,2,1.5,2,2,17.708,5,3.5416,VP2,0,0.00960276587919521
245,6,2,1.5,8,2,28.381000000000004,10,2.8381000000000003,VP2,0,0.0036675748949918084
246,7,1,0.0,8,1,16.1532,10,1.6153199999999999,VP2,0,0.0016968601817251737
247,8,3,0.0,2,3,13.147499999999999,10,1.3147499999999999,VP2,0,0.001212441299042637
248,9,2,0.0,8,2,19.8215,15,1.3214333333333335,VP2,0,0.0008154750731813419
249,10,1,1.5,2,1,21.535,10,2.1535,VP2,0,0.002564227365017211
250,11,1,1.5,8,1,30.551000000000005,13,2.3500769230769234,VP2,0,0.0022161876858105937
251,12,3,0.0,8,3,15.081,7,2.1544285714285714,VP2,0,0.003665319876221571
252,13,1,0.0,2,1,17.179299999999998,14,1.227092857142857,VP2,0,0.0007651193828184657
253,14,1,0.0,8,1,12.796600000000002,8,1.5995750000000002,VP2,0,0.0020893555973371387
254,15,2,1.5,8,2,22.3412,13,1.718553846153846,VP2,0,0.0014332606233540951
255,16,1,0.0,8,1,11.1692,8,1.39615,VP2,0,0.00167953878590513
256,17,2,1.5,2,2,36.26399999999999,16,2.2664999999999993,VP2,0,0.0017164661161425568
257,18,2,0.0,2,2,14.534199999999997,13,1.1180153846153844,VP2,0,0.0006887465576523871
258,19,2,0.0,8,2,11.2341,9,1.2482333333333333,VP2,0,0.0012280428367834894
259,20,1,1.5,8,1,22.609,8,2.826125,VP2,0,0.0045603439717352215
260,21,2,0.0,2,2,11.653100000000002,10,1.1653100000000003,VP2,0,0.000971593716688849
261,22,2,0.0,2,2,20.591299999999997,17,1.2112529411764703,VP2,0,0.0006150814465398536
262,23,1,1.5,8,2,19.578,5,3.9156,VP2,1,0.010808293124916797
263,24,2,1.5,2,2,21.168000000000003,8,2.6460000000000004,VP2,0,0.004197466974516637
264,25,1,0.0,2,1,10.5628,9,1.1736444444444443,VP2,0,0.0010944734104857236
265,26,2,1.5,2,2,27.813,11,2.5284545454545455,VP2,0,0.0028804812706435113
266,27,2,0.0,8,2,14.1581,11,1.2871,VP2,0,0.0010617079039130903
267,28,1,0.0,8,1,14.5481,9,1.6164555555555555,VP2,0,0.001887433688490319
268,29,3,1.5,8,3,18.144,9,2.016,VP2,0,0.002602914546562917
269,30,3,0.0,2,3,12.987,10,1.2987,VP2,0,0.001186574036617729
270,31,1,1.5,2,1,16.943,8,2.117875,VP2,0,0.003133514640548199
271,32,2,0.0,8,2,15.956199999999999,13,1.2273999999999998,VP2,0,0.0008243554985295268
272,33,1,1.5,2,1,18.169,7,2.5955714285714286,VP2,0,0.004680999275650868
273,34,2,1.5,8,2,15.012999999999998,7,2.1447142857142856,VP2,0,0.00364295387908388
274,35,2,0.0,2,2,9.849,7,1.407,VP2,0,0.0019444537435097575
275,36,1,0.0,2,1,10.677900000000001,9,1.1864333333333335,VP2,0,0.0011173750058482636
276,37,2,1.5,2,2,14.686,6,2.4476666666666667,VP2,0,0.005063877006422996
277,38,2,0.0,8,1,15.366800000000001,10,1.53668,VP2,1,0.0015701186541803268
278,39,2,0.0,2,2,16.418100000000003,15,1.09454,VP2,0,0.0005716906746020874
279,40,2,0.0,8,2,11.601399999999998,9,1.2890444444444442,VP2,0,0.0013011249912288476
280,41,3,0.0,8,3,14.362100000000002,9,1.5957888888888891,VP2,0,0.001850425028738518
281,42,3,1.5,8,3,18.1682,7,2.5954571428571427,VP2,0,0.004680736146272778
282,43,1,0.0,8,1,10.834399999999999,9,1.2038222222222221,VP2,0,0.0011485140125749136
283,44,1,0.0,2,1,9.679800000000002,10,0.9679800000000002,VP2,0,0.000653563380594944
284,45,3,1.5,8,3,24.5793,11,2.234481818181818,VP2,0,0.0024497664769799793
285,46,3,1.5,2,3,13.896999999999998,5,2.7794,VP2,0,0.007145940032433194
286,47,1,1.5,8,1,22.344500000000004,12,1.862041666666667,VP2,0,0.001745411215694003
287,48,1,0.0,2,1,10.4489,9,1.1609888888888888,VP2,0,0.00107181058066997
288,49,2,1.5,8,2,24.121000000000002,13,1.8554615384615387,VP2,0,0.0016029911388063692
289,50,1,0.0,2,1,8.4817,8,1.0602125,VP2,0,0.0010027643722861535
290,51,3,1.5,2,3,12.668,6,2.111333333333333,VP2,0,0.004160447868772163
291,52,1,1.5,2,2,18.294999999999998,8,2.2868749999999998,VP2,1,0.003473979387418098
292,53,1,1.5,2,1,9.006,4,2.2515,VP2,0,0.0068054269355400715
293,54,3,0.0,8,3,10.5967,10,1.0596700000000001,VP2,0,0.0008013371682422867
294,55,2,1.5,8,2,30.152999999999995,16,1.8845624999999997,VP2,0,0.0013317434704099467
295,56,1,0.0,8,1,11.088599999999998,10,1.1088599999999997,VP2,0,0.0008806150896554476
296,57,1,1.5,8,1,17.112,9,1.901333333333333,VP2,0,0.002397576176327114
297,58,2,1.5,8,2,12.469999999999999,8,1.5587499999999999,VP2,0,0.0020071101932485954
298,59,3,1.5,2,3,15.3559,9,1.7062111111111111,VP2,0,0.002048162695734971
299,60,1,1.5,2,1,10.2504,7,1.4643428571428572,VP2,0,0.0020764789089666616
300,1,2,1.5,2,3,34.4779,11,3.134354545454545,vp4,1,0.0037682170000828768
301,2,3,0.0,2,3,36.802,9,4.089111111111111,vp4,0,0.006315320856504386
302,3,1,1.5,8,1,26.0169,7,3.7167,vp4,0,0.00726226558354633
303,4,2,0.0,2,2,18.4365,7,2.633785714285714,vp4,0,0.004768983161449878
304,5,2,1.5,2,1,20.3414,9,2.2601555555555555,vp4,1,0.0030401340569855438
305,6,2,1.5,8,2,24.784200000000002,9,2.7538,vp4,0,0.003924123699702232
306,7,1,0.0,8,1,25.860599999999998,8,3.2325749999999998,vp4,0,0.005379171760878835
307,8,3,0.0,2,3,28.447999999999997,10,2.8447999999999998,vp4,0,0.0036783730668451965
308,9,2,0.0,8,2,45.446619999999996,18,2.524812222222222,vp4,0,0.0017570328799696897
309,10,1,1.5,2,1,17.365000000000002,4,4.3412500000000005,vp4,0,0.015225382021591833
310,11,1,1.5,8,1,40.3626,8,5.045325,vp4,0,0.009031109452526241
311,12,3,0.0,8,3,37.63870000000001,11,3.421700000000001,vp4,0,0.004189221830404705
312,13,1,0.0,2,1,33.8913,17,1.9936058823529412,vp4,0,0.0013567830715466593
313,14,1,0.0,8,1,13.7426,8,1.717825,vp4,0,0.002327580190931018
